netcdf,cesm/V_1_26_1800_3600.f32,sz,0.001000,1,4.320246e-02,5.110156e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.001000,2,4.792128e-02,5.459092e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.001000,3,5.392167e-02,6.107345e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.001000,4,4.261123e-02,4.945666e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.001000,5,6.400281e-02,6.954939e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.001000,6,4.275324e-02,5.109545e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.001000,7,4.349294e-02,5.272081e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.001000,8,4.246068e-02,4.958484e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.001000,9,4.311183e-02,5.136156e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,0,2.726080e-02,2.933525e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,1,1.798055e-02,2.009456e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,2,1.656802e-02,1.931453e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,3,4.388149e-02,4.380116e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,4,3.317162e-02,3.305961e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,5,1.488235e-02,1.662289e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,6,1.854756e-02,2.125727e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,7,1.805770e-02,2.082697e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,8,1.736871e-02,2.047724e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,9,3.657777e-02,3.715566e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.001000,0,3.818146e-02,4.589467e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.001000,1,3.355613e-02,3.954458e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.001000,2,3.455583e-02,4.062551e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.001000,3,3.248945e-02,3.897084e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.001000,4,3.472597e-02,4.157888e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.001000,5,3.297816e-02,3.952504e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.001000,6,3.316190e-02,4.009451e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.001000,7,3.331517e-02,3.947378e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.001000,8,3.284159e-02,3.968435e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.001000,9,4.001433e-02,4.625842e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,0,4.297285e-02,4.356007e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,1,3.516310e-02,3.542106e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,2,1.994557e-02,2.375544e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,3,1.743768e-02,2.037470e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,4,3.223183e-02,3.296133e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,5,1.694667e-02,2.013667e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,6,1.722892e-02,2.040156e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,7,2.578868e-02,2.746087e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,8,1.736283e-02,1.912898e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,9,3.923873e-02,3.905934e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.001000,0,3.817787e-02,4.507740e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.001000,1,5.287081e-02,5.881271e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.001000,2,3.344906e-02,4.026906e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.001000,3,3.408483e-02,4.162647e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.001000,4,3.502748e-02,4.245227e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.001000,5,3.466044e-02,4.271473e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.001000,6,4.770878e-02,5.408739e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.001000,7,6.098324e-02,6.515548e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.001000,8,3.301962e-02,3.997244e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.001000,9,3.340435e-02,3.953420e+00
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,0,9.140684e-02,1.076139e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,1,9.107027e-02,1.083219e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,2,8.239789e-02,9.225135e+00
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,3,8.858727e-02,1.058316e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,4,8.951596e-02,1.057364e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,5,8.612908e-02,9.981115e+00
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,6,8.455684e-02,9.963049e+00
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,7,8.769865e-02,1.051413e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,8,8.466505e-02,9.886572e+00
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,9,8.889739e-02,1.057279e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.001000,0,1.876250e-01,2.317322e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.001000,1,1.988654e-01,2.369629e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.001000,2,1.856984e-01,2.268445e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.001000,3,1.928288e-01,2.327771e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.001000,4,1.854061e-01,2.244055e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.001000,5,1.856242e-01,2.258759e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.001000,6,1.849280e-01,2.231544e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.001000,7,1.857658e-01,2.254834e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.001000,8,1.838820e-01,2.225422e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.001000,9,1.855268e-01,2.250531e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,0,4.796630e-01,5.721000e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,1,4.719872e-01,5.627708e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,2,4.832212e-01,5.769382e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,3,4.831041e-01,5.752921e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,4,4.969295e-01,5.882993e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,5,5.054952e-01,6.042947e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,6,4.928893e-01,5.866489e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,7,4.913790e-01,5.871024e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,8,5.155485e-01,6.122799e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,9,4.896617e-01,5.816568e+01
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,0,1.181334e+00,1.396022e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,1,1.034350e+00,1.269401e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,2,1.058990e+00,1.311194e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,3,1.028814e+00,1.248918e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,4,1.029231e+00,1.252073e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,5,1.076268e+00,1.315128e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,6,1.070734e+00,1.291596e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,7,1.028060e+00,1.256227e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,8,1.069895e+00,1.303014e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.001000,9,1.036643e+00,1.262194e+02
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000100,0,4.801050e-02,5.614488e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000100,1,4.465796e-02,5.214037e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000100,2,4.352524e-02,5.098742e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000100,3,5.420153e-02,5.772080e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000100,4,5.641438e-02,6.172103e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000100,5,4.422915e-02,5.169176e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000100,6,4.503195e-02,5.292710e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000100,7,4.606704e-02,5.460009e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000100,8,4.049682e-02,4.463429e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000100,9,4.306457e-02,4.942796e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000100,0,9.466125e-02,1.124936e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000100,1,9.225743e-02,1.110330e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000100,2,9.158704e-02,1.109946e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000100,3,9.242847e-02,1.114841e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000100,4,1.006530e-01,1.189401e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000100,5,9.269661e-02,1.116403e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000100,6,9.175055e-02,1.112290e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000100,7,9.186121e-02,1.097006e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000100,8,9.260152e-02,1.113816e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000100,9,9.238832e-02,1.108219e+01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,0,4.405733e-02,4.923449e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,1,5.817939e-02,5.982590e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,2,4.515141e-02,5.218309e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,3,4.168026e-02,4.837878e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,4,4.485939e-02,5.206346e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,5,4.598490e-02,5.315722e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,6,4.253704e-02,4.812549e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,7,4.468303e-02,5.166246e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,8,4.291645e-02,4.982165e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,9,4.155617e-02,4.859668e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000100,0,9.421504e-02,1.115427e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000100,1,9.151189e-02,1.104123e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000100,2,8.826234e-02,1.057578e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000100,3,9.391408e-02,1.125095e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000100,4,9.082583e-02,1.096659e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000100,5,9.385699e-02,1.132376e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000100,6,8.982543e-02,1.074002e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000100,7,9.119213e-02,1.099918e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000100,8,8.718756e-02,1.038108e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000100,9,8.848571e-02,1.071653e+01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,0,4.810946e-02,5.646958e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,1,4.342181e-02,5.077197e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,2,4.224315e-02,4.863513e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,3,4.264207e-02,4.935046e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,4,4.318789e-02,5.077867e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,5,4.811511e-02,5.184619e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,6,4.044193e-02,4.725635e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,7,3.751261e-02,4.201527e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,8,5.467977e-02,5.634019e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,9,3.984965e-02,4.673023e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000100,0,8.851888e-02,1.043338e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000100,1,8.734995e-02,1.061960e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000100,2,8.658913e-02,1.033713e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000100,3,8.806940e-02,1.082260e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000100,4,8.755104e-02,1.075479e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000100,5,8.715064e-02,1.073319e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000100,6,8.791419e-02,1.066001e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000100,7,8.801450e-02,1.069272e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000100,8,8.786978e-02,1.063450e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000100,9,8.697945e-02,1.040366e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,0,1.546869e-01,1.838454e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,1,1.552477e-01,1.846443e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,2,1.635804e-01,2.111121e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,3,1.455917e-01,1.731014e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,4,1.503453e-01,1.782863e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,5,1.460316e-01,1.736788e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,6,1.461278e-01,1.737245e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,7,1.471937e-01,1.749971e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,8,1.470438e-01,1.776192e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,9,1.463229e-01,1.747115e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000100,0,3.185290e-01,3.877077e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000100,1,3.140160e-01,3.852401e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000100,2,3.137216e-01,3.839352e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000100,3,3.136134e-01,3.805349e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000100,4,3.139388e-01,3.819479e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000100,5,3.240835e-01,3.938760e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000100,6,3.136419e-01,3.836971e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000100,7,3.133303e-01,3.791378e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000100,8,3.134343e-01,3.822347e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000100,9,3.250612e-01,3.987600e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,0,5.007477e-01,5.928372e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,1,4.793742e-01,5.727036e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,2,5.082102e-01,6.222506e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,3,4.990998e-01,5.927518e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,4,4.792524e-01,5.707749e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,5,4.713700e-01,5.632639e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,6,4.798570e-01,5.710801e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,7,4.803669e-01,5.719431e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,8,5.003348e-01,5.939523e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,9,4.795262e-01,5.721927e+01
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,0,1.009919e+00,1.236360e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,1,1.038894e+00,1.280498e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,2,1.011019e+00,1.233767e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,3,1.021856e+00,1.243901e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,4,1.039909e+00,1.373922e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,5,1.013261e+00,1.235591e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,6,1.010824e+00,1.243751e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,7,1.052465e+00,1.292123e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,8,1.008737e+00,1.230742e+02
netcdf,cesm/V_1_26_1800_3600.f32,uncompressed,0.000100,9,1.045954e+00,1.272532e+02
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000010,0,8.942946e-02,1.066892e+01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000010,1,8.702668e-02,1.027085e+01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000010,2,8.653049e-02,1.027329e+01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000010,3,8.713615e-02,1.078781e+01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000010,4,8.703376e-02,1.022593e+01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000010,5,8.174072e-02,9.590186e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000010,6,8.326449e-02,9.993810e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000010,7,8.619936e-02,1.024015e+01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000010,8,8.435011e-02,9.997227e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000010,9,8.319633e-02,9.888220e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000010,0,1.808543e-01,2.206018e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000010,1,1.771835e-01,2.173267e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000010,2,2.066943e-01,2.434680e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000010,3,1.781550e-01,2.176142e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000010,4,1.785899e-01,2.186084e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000010,5,1.786315e-01,2.187909e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000010,6,1.778018e-01,2.152924e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000010,7,1.937116e-01,2.359216e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000010,8,1.790691e-01,2.147693e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000010,9,1.843356e-01,2.254621e+01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,0,8.216516e-02,9.661657e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,1,7.540240e-02,8.672647e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,2,7.180998e-02,8.244303e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,3,7.650248e-02,9.051125e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,4,7.953621e-02,9.527930e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,5,7.622912e-02,9.191566e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,6,7.662135e-02,9.001565e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,7,7.920985e-02,9.390540e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,8,7.909363e-02,9.397010e+00
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,9,7.799356e-02,9.126076e+00
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000010,0,1.670732e-01,2.040888e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000010,1,1.651927e-01,2.015559e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000010,2,1.648419e-01,2.003559e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000010,3,1.655564e-01,2.001930e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000010,4,1.643908e-01,2.016499e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000010,5,1.642658e-01,2.010194e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000010,6,1.647774e-01,2.003627e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000010,7,1.651338e-01,2.013386e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000010,8,1.709305e-01,2.050764e+01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000010,9,1.706063e-01,2.055799e+01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,0,7.703998e-02,9.197486e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,1,8.379800e-02,9.902990e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,2,7.018417e-02,7.898112e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,3,7.439690e-02,8.962624e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,4,8.293292e-02,9.794775e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,5,7.330569e-02,8.409463e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,6,8.720525e-02,1.029807e+01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,7,8.011788e-02,9.590369e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,8,7.291145e-02,8.378884e+00
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,9,7.821931e-02,9.378577e+00
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000010,0,2.436369e-01,2.956718e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000010,1,1.652152e-01,1.993458e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000010,2,1.630102e-01,1.958046e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000010,3,1.632020e-01,1.991780e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000010,4,1.625871e-01,1.994496e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000010,5,1.678147e-01,2.042634e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000010,6,1.622382e-01,1.956422e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000010,7,1.632561e-01,1.997486e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000010,8,1.676351e-01,2.030732e+01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000010,9,1.637486e-01,1.988057e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,0,2.022593e-01,2.410107e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,1,1.956540e-01,2.339917e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,2,1.954381e-01,2.325031e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,3,1.973116e-01,2.357514e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,4,1.967402e-01,2.360736e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,5,1.926121e-01,2.283954e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,6,1.952142e-01,2.333234e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,7,1.935288e-01,2.291437e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,8,1.976146e-01,2.357965e+01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,9,1.959019e-01,2.336945e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000010,0,4.283456e-01,5.259612e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000010,1,4.127848e-01,5.039257e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000010,2,4.153703e-01,5.064141e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000010,3,4.130453e-01,5.075335e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000010,4,4.280965e-01,5.206224e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000010,5,4.254477e-01,5.173119e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000010,6,4.141334e-01,5.062286e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000010,7,4.128025e-01,5.020086e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000010,8,4.129770e-01,5.028521e+01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000010,9,4.251370e-01,5.143255e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000010,0,4.760392e-01,5.686216e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000010,1,4.867524e-01,5.792234e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000010,2,4.745514e-01,5.670286e+01
hdf5,cesm/V_1_26_1800_3600.f32,uncompressed,0.000010,3,4.969067e-01,5.927060e+01
