hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000001,2,2.105152e-04,3.721427e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000001,3,2.199821e-04,3.721427e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000001,4,2.067946e-04,3.721427e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000001,5,2.230285e-04,3.721427e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000001,6,2.114009e-04,3.721427e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000001,7,2.068356e-04,2.627560e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000001,8,2.060151e-04,3.721453e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz,0.000001,9,2.171351e-04,3.721453e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000001,0,2.521365e-03,5.164780e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000001,1,1.784051e-04,3.721505e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000001,2,1.703575e-04,3.721505e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000001,3,1.787888e-04,3.721505e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000001,4,1.685619e-04,3.721505e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000001,5,1.714528e-04,3.721505e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000001,6,1.746509e-04,3.721505e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000001,7,1.687510e-04,3.721505e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000001,8,1.759464e-04,2.541500e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz,0.000001,9,1.743520e-04,3.721530e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,0,1.014612e-03,3.806428e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,1,2.076365e-04,3.806450e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,2,2.129041e-04,3.806450e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,3,2.079997e-04,3.806450e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,4,2.340134e-04,3.806450e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,5,2.097758e-04,3.806450e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,6,2.189893e-04,3.806450e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,7,2.023773e-04,2.991940e-01
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,8,2.231002e-04,3.806480e+04
hdf5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,9,2.014944e-04,3.806480e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000001,0,1.234907e-03,2.629380e-01
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000001,1,1.691421e-04,3.806506e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000001,2,1.772754e-04,3.806506e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000001,3,1.775697e-04,3.806506e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000001,4,1.596650e-04,3.806506e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000001,5,1.712106e-04,3.806506e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000001,6,1.671463e-04,3.806506e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000001,7,1.675170e-04,3.806506e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000001,8,1.719669e-04,3.806530e+04
netcdf,cesm/V_1_26_1800_3600.f32,sz3,0.000001,9,1.734663e-04,3.806530e+04
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,0,1.119521e-03,2.341910e-01
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,1,2.487376e-04,3.907046e+04
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,2,2.122391e-04,3.907046e+04
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,3,2.112938e-04,3.907046e+04
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,4,2.149455e-04,3.907046e+04
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,5,2.083359e-04,3.907046e+04
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,6,2.123322e-04,3.907072e+04
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,7,2.295868e-04,3.907072e+04
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,8,2.098018e-04,3.907072e+04
hdf5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,9,2.049580e-04,3.907072e+04
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000001,0,1.438314e-03,2.338860e-01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000001,1,1.813630e-04,3.907095e+04
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000001,2,3.195023e-04,2.613520e-01
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000001,3,1.691785e-04,3.907121e+04
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000001,4,1.709070e-04,3.907121e+04
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000001,5,1.719184e-04,3.907121e+04
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000001,6,1.689522e-04,3.907121e+04
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000001,7,1.699533e-04,3.907121e+04
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000001,8,1.888750e-04,3.907121e+04
netcdf,cesm/V_1_26_1800_3600.f32,zfp,0.000001,9,1.857756e-04,3.907121e+04
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,0,1.042346e-03,2.157580e-01
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,1,2.034586e-04,4.009222e+04
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,2,2.064249e-04,4.009222e+04
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,3,2.106437e-04,4.009222e+04
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,4,2.076617e-04,4.009222e+04
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,5,2.217852e-04,4.009222e+04
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,6,2.043266e-04,4.009222e+04
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,7,2.088072e-04,4.009250e+04
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,8,2.058810e-04,4.009250e+04
hdf5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,9,2.078619e-04,4.009250e+04
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000001,0,1.378195e-03,1.806030e-01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000001,1,1.695789e-04,4.009268e+04
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000001,2,1.845397e-04,4.009268e+04
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000001,3,1.701992e-04,4.009268e+04
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000001,4,1.709033e-04,4.009268e+04
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000001,5,1.662001e-04,3.172590e-01
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000001,6,1.851404e-04,4.009300e+04
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000001,7,1.745522e-04,4.009300e+04
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000001,8,1.685545e-04,4.009300e+04
netcdf,cesm/V_1_26_1800_3600.f32,qoz,0.000001,9,1.700865e-04,4.009300e+04
hdf5,hacc/vx.f32,sz,0.100000,0,1.475940e-03,4.799180e-01
hdf5,hacc/vx.f32,sz,0.100000,1,2.051853e-04,4.536559e+04
hdf5,hacc/vx.f32,sz,0.100000,2,2.054125e-04,4.536559e+04
hdf5,hacc/vx.f32,sz,0.100000,3,2.071066e-04,4.536559e+04
hdf5,hacc/vx.f32,sz,0.100000,4,2.195453e-04,4.536559e+04
hdf5,hacc/vx.f32,sz,0.100000,5,1.987154e-04,4.536559e+04
hdf5,hacc/vx.f32,sz,0.100000,6,2.068505e-04,2.370600e-01
hdf5,hacc/vx.f32,sz,0.100000,7,2.091033e-04,4.536583e+04
hdf5,hacc/vx.f32,sz,0.100000,8,2.200184e-04,4.536583e+04
hdf5,hacc/vx.f32,sz,0.100000,9,2.076067e-04,4.536583e+04
netcdf,hacc/vx.f32,sz,0.100000,0,1.569510e-03,2.463990e-01
netcdf,hacc/vx.f32,sz,0.100000,1,3.397092e-04,4.536607e+04
netcdf,hacc/vx.f32,sz,0.100000,2,1.750374e-04,4.536607e+04
netcdf,hacc/vx.f32,sz,0.100000,3,1.767147e-04,2.538440e-01
netcdf,hacc/vx.f32,sz,0.100000,4,1.680031e-04,4.536633e+04
netcdf,hacc/vx.f32,sz,0.100000,5,1.695883e-04,4.536633e+04
netcdf,hacc/vx.f32,sz,0.100000,6,1.678886e-04,4.536633e+04
netcdf,hacc/vx.f32,sz,0.100000,7,1.712013e-04,4.536633e+04
netcdf,hacc/vx.f32,sz,0.100000,8,1.681698e-04,4.536633e+04
netcdf,hacc/vx.f32,sz,0.100000,9,1.752190e-04,4.536633e+04
hdf5,hacc/vx.f32,sz3,0.100000,0,1.004954e-03,2.337640e-01
hdf5,hacc/vx.f32,sz3,0.100000,1,2.147574e-04,5.267171e+04
hdf5,hacc/vx.f32,sz3,0.100000,2,2.203109e-04,5.267171e+04
hdf5,hacc/vx.f32,sz3,0.100000,3,2.077846e-04,5.267171e+04
hdf5,hacc/vx.f32,sz3,0.100000,4,2.043620e-04,5.267171e+04
hdf5,hacc/vx.f32,sz3,0.100000,5,2.198936e-04,5.267171e+04
hdf5,hacc/vx.f32,sz3,0.100000,6,2.065096e-04,5.267193e+04
hdf5,hacc/vx.f32,sz3,0.100000,7,2.116421e-04,5.267193e+04
hdf5,hacc/vx.f32,sz3,0.100000,8,2.068114e-04,5.267193e+04
hdf5,hacc/vx.f32,sz3,0.100000,9,2.063271e-04,5.267193e+04
netcdf,hacc/vx.f32,sz3,0.100000,0,1.187829e-02,2.074519e+00
netcdf,hacc/vx.f32,sz3,0.100000,1,1.799585e-04,5.267401e+04
netcdf,hacc/vx.f32,sz3,0.100000,2,1.682388e-04,5.267401e+04
netcdf,hacc/vx.f32,sz3,0.100000,3,1.732847e-04,2.270500e-01
netcdf,hacc/vx.f32,sz3,0.100000,4,1.790328e-04,5.267423e+04
netcdf,hacc/vx.f32,sz3,0.100000,5,1.694839e-04,5.267423e+04
netcdf,hacc/vx.f32,sz3,0.100000,6,1.666928e-04,5.267423e+04
netcdf,hacc/vx.f32,sz3,0.100000,7,1.712749e-04,5.267423e+04
netcdf,hacc/vx.f32,sz3,0.100000,8,1.720618e-04,5.267423e+04
netcdf,hacc/vx.f32,sz3,0.100000,9,1.711557e-04,5.267423e+04
hdf5,hacc/vx.f32,zfp,0.100000,0,1.126298e-03,2.508540e-01
hdf5,hacc/vx.f32,zfp,0.100000,1,2.188198e-04,5.559606e+04
hdf5,hacc/vx.f32,zfp,0.100000,2,2.121422e-04,5.559606e+04
hdf5,hacc/vx.f32,zfp,0.100000,3,2.244860e-04,5.559606e+04
hdf5,hacc/vx.f32,zfp,0.100000,4,2.158051e-04,5.559606e+04
hdf5,hacc/vx.f32,zfp,0.100000,5,2.107592e-04,5.559606e+04
hdf5,hacc/vx.f32,zfp,0.100000,6,2.108552e-04,5.559632e+04
hdf5,hacc/vx.f32,zfp,0.100000,7,2.120854e-04,5.559632e+04
hdf5,hacc/vx.f32,zfp,0.100000,8,2.119867e-04,5.559632e+04
hdf5,hacc/vx.f32,zfp,0.100000,9,2.137385e-04,5.559632e+04
netcdf,hacc/vx.f32,zfp,0.100000,0,1.469595e-03,1.981190e-01
netcdf,hacc/vx.f32,zfp,0.100000,1,1.846999e-04,5.559652e+04
netcdf,hacc/vx.f32,zfp,0.100000,2,3.317883e-04,2.789300e-01
netcdf,hacc/vx.f32,zfp,0.100000,3,1.901165e-04,5.559680e+04
netcdf,hacc/vx.f32,zfp,0.100000,4,1.697848e-04,5.559680e+04
netcdf,hacc/vx.f32,zfp,0.100000,5,1.716763e-04,5.559680e+04
netcdf,hacc/vx.f32,zfp,0.100000,6,1.712060e-04,5.559680e+04
netcdf,hacc/vx.f32,zfp,0.100000,7,1.735715e-04,5.559680e+04
netcdf,hacc/vx.f32,zfp,0.100000,8,1.742449e-04,5.559680e+04
netcdf,hacc/vx.f32,zfp,0.100000,9,1.568655e-04,5.559680e+04
hdf5,hacc/vx.f32,sz,0.010000,0,3.520883e-03,6.879250e-01
hdf5,hacc/vx.f32,sz,0.010000,1,2.037333e-04,6.479938e+04
hdf5,hacc/vx.f32,sz,0.010000,2,2.099732e-04,6.479938e+04
hdf5,hacc/vx.f32,sz,0.010000,3,2.139360e-04,6.479938e+04
hdf5,hacc/vx.f32,sz,0.010000,4,2.157558e-04,6.479938e+04
hdf5,hacc/vx.f32,sz,0.010000,5,2.070898e-04,2.431030e-01
hdf5,hacc/vx.f32,sz,0.010000,6,2.056872e-04,6.479962e+04
hdf5,hacc/vx.f32,sz,0.010000,7,2.059685e-04,6.479962e+04
hdf5,hacc/vx.f32,sz,0.010000,8,2.108859e-04,6.479962e+04
hdf5,hacc/vx.f32,sz,0.010000,9,2.170233e-04,6.479962e+04
netcdf,hacc/vx.f32,sz,0.010000,0,3.178285e-03,6.926250e-01
netcdf,hacc/vx.f32,sz,0.010000,1,3.337609e-04,6.480031e+04
netcdf,hacc/vx.f32,sz,0.010000,2,1.672646e-04,6.480031e+04
netcdf,hacc/vx.f32,sz,0.010000,3,1.708353e-04,6.480031e+04
netcdf,hacc/vx.f32,sz,0.010000,4,1.695491e-04,6.480031e+04
netcdf,hacc/vx.f32,sz,0.010000,5,1.831297e-04,6.480031e+04
netcdf,hacc/vx.f32,sz,0.010000,6,1.700306e-04,2.268670e-01
netcdf,hacc/vx.f32,sz,0.010000,7,1.710206e-04,6.480054e+04
netcdf,hacc/vx.f32,sz,0.010000,8,1.816051e-04,6.480054e+04
netcdf,hacc/vx.f32,sz,0.010000,9,1.723357e-04,6.480054e+04
hdf5,hacc/vx.f32,sz3,0.010000,0,1.011902e-03,7.334804e+04
hdf5,hacc/vx.f32,sz3,0.010000,1,2.112677e-04,7.334804e+04
hdf5,hacc/vx.f32,sz3,0.010000,2,2.136063e-04,2.349850e-01
hdf5,hacc/vx.f32,sz3,0.010000,3,2.037771e-04,7.334827e+04
hdf5,hacc/vx.f32,sz3,0.010000,4,2.047690e-04,7.334827e+04
hdf5,hacc/vx.f32,sz3,0.010000,5,2.065441e-04,7.334827e+04
hdf5,hacc/vx.f32,sz3,0.010000,6,2.188645e-04,7.334827e+04
hdf5,hacc/vx.f32,sz3,0.010000,7,2.081497e-04,7.334827e+04
hdf5,hacc/vx.f32,sz3,0.010000,8,2.062898e-04,2.441400e-01
hdf5,hacc/vx.f32,sz3,0.010000,9,2.132487e-04,7.334852e+04
netcdf,hacc/vx.f32,sz3,0.010000,0,1.655351e-03,2.343740e-01
netcdf,hacc/vx.f32,sz3,0.010000,1,1.716083e-04,7.334875e+04
netcdf,hacc/vx.f32,sz3,0.010000,2,1.700176e-04,7.334875e+04
netcdf,hacc/vx.f32,sz3,0.010000,3,1.797089e-04,7.334875e+04
netcdf,hacc/vx.f32,sz3,0.010000,4,1.735268e-04,7.334875e+04
netcdf,hacc/vx.f32,sz3,0.010000,5,1.698304e-04,2.266230e-01
netcdf,hacc/vx.f32,sz3,0.010000,6,1.704060e-04,7.334898e+04
netcdf,hacc/vx.f32,sz3,0.010000,7,1.758523e-04,7.334898e+04
netcdf,hacc/vx.f32,sz3,0.010000,8,1.701675e-04,7.334898e+04
netcdf,hacc/vx.f32,sz3,0.010000,9,1.751436e-04,7.334898e+04
hdf5,hacc/vx.f32,zfp,0.010000,0,1.109377e-03,7.767700e+04
hdf5,hacc/vx.f32,zfp,0.010000,1,1.891376e-04,7.767700e+04
hdf5,hacc/vx.f32,zfp,0.010000,2,2.007503e-04,2.357170e-01
hdf5,hacc/vx.f32,zfp,0.010000,3,2.014199e-04,7.767724e+04
hdf5,hacc/vx.f32,zfp,0.010000,4,2.023904e-04,7.767724e+04
hdf5,hacc/vx.f32,zfp,0.010000,5,2.047447e-04,7.767724e+04
hdf5,hacc/vx.f32,zfp,0.010000,6,2.010763e-04,7.767724e+04
hdf5,hacc/vx.f32,zfp,0.010000,7,2.056574e-04,7.767724e+04
hdf5,hacc/vx.f32,zfp,0.010000,8,2.097385e-04,7.767724e+04
hdf5,hacc/vx.f32,zfp,0.010000,9,1.998143e-04,2.629390e-01
netcdf,hacc/vx.f32,zfp,0.010000,0,2.893227e-03,4.985340e-01
netcdf,hacc/vx.f32,zfp,0.010000,1,1.771161e-04,7.767800e+04
netcdf,hacc/vx.f32,zfp,0.010000,2,3.215671e-04,7.767800e+04
netcdf,hacc/vx.f32,zfp,0.010000,3,1.592897e-04,7.767800e+04
netcdf,hacc/vx.f32,zfp,0.010000,4,1.651002e-04,7.767800e+04
netcdf,hacc/vx.f32,zfp,0.010000,5,1.645451e-04,7.767800e+04
netcdf,hacc/vx.f32,zfp,0.010000,6,1.606997e-04,7.767800e+04
netcdf,hacc/vx.f32,zfp,0.010000,7,1.608692e-04,7.767825e+04
netcdf,hacc/vx.f32,zfp,0.010000,8,1.697233e-04,7.767825e+04
netcdf,hacc/vx.f32,zfp,0.010000,9,1.657596e-04,7.767825e+04
hdf5,hacc/vx.f32,sz,0.001000,0,1.027796e-03,2.766720e-01
hdf5,hacc/vx.f32,sz,0.001000,1,2.001617e-04,8.745406e+04
hdf5,hacc/vx.f32,sz,0.001000,2,2.115248e-04,8.745406e+04
hdf5,hacc/vx.f32,sz,0.001000,3,2.222704e-04,8.745406e+04
hdf5,hacc/vx.f32,sz,0.001000,4,2.025459e-04,8.745406e+04
hdf5,hacc/vx.f32,sz,0.001000,5,2.145832e-04,8.745406e+04
hdf5,hacc/vx.f32,sz,0.001000,6,2.204459e-04,2.602530e-01
hdf5,hacc/vx.f32,sz,0.001000,7,2.252515e-04,8.745432e+04
hdf5,hacc/vx.f32,sz,0.001000,8,2.136519e-04,8.745432e+04
hdf5,hacc/vx.f32,sz,0.001000,9,2.088556e-04,8.745432e+04
netcdf,hacc/vx.f32,sz,0.001000,0,1.750595e-03,2.498780e-01
netcdf,hacc/vx.f32,sz,0.001000,1,1.730761e-04,8.745457e+04
netcdf,hacc/vx.f32,sz,0.001000,2,1.728991e-04,8.745457e+04
netcdf,hacc/vx.f32,sz,0.001000,3,1.715682e-04,8.745482e+04
netcdf,hacc/vx.f32,sz,0.001000,4,1.681065e-04,8.745482e+04
netcdf,hacc/vx.f32,sz,0.001000,5,1.735333e-04,8.745482e+04
netcdf,hacc/vx.f32,sz,0.001000,6,1.822468e-04,8.745482e+04
netcdf,hacc/vx.f32,sz,0.001000,7,1.883740e-04,8.745482e+04
netcdf,hacc/vx.f32,sz,0.001000,8,1.750505e-04,8.745482e+04
netcdf,hacc/vx.f32,sz,0.001000,9,1.723282e-04,8.745482e+04
hdf5,hacc/vx.f32,sz3,0.001000,0,1.020171e-03,2.177120e-01
hdf5,hacc/vx.f32,sz3,0.001000,1,2.011703e-04,9.651238e+04
hdf5,hacc/vx.f32,sz3,0.001000,2,2.138708e-04,9.651238e+04
hdf5,hacc/vx.f32,sz3,0.001000,3,2.080007e-04,9.651238e+04
hdf5,hacc/vx.f32,sz3,0.001000,4,2.166200e-04,9.651238e+04
hdf5,hacc/vx.f32,sz3,0.001000,5,2.080323e-04,9.651268e+04
hdf5,hacc/vx.f32,sz3,0.001000,6,2.059340e-04,9.651268e+04
hdf5,hacc/vx.f32,sz3,0.001000,7,2.083024e-04,9.651268e+04
hdf5,hacc/vx.f32,sz3,0.001000,8,2.048491e-04,9.651268e+04
hdf5,hacc/vx.f32,sz3,0.001000,9,2.075555e-04,9.651268e+04
netcdf,hacc/vx.f32,sz3,0.001000,0,2.948701e-03,4.980460e-01
netcdf,hacc/vx.f32,sz3,0.001000,1,1.802584e-04,9.651338e+04
netcdf,hacc/vx.f32,sz3,0.001000,2,1.754630e-04,9.651338e+04
netcdf,hacc/vx.f32,sz3,0.001000,3,1.815017e-04,9.651338e+04
netcdf,hacc/vx.f32,sz3,0.001000,4,1.731841e-04,9.651338e+04
netcdf,hacc/vx.f32,sz3,0.001000,5,1.718095e-04,9.651338e+04
netcdf,hacc/vx.f32,sz3,0.001000,6,1.696320e-04,9.651338e+04
netcdf,hacc/vx.f32,sz3,0.001000,7,1.802463e-04,9.651338e+04
netcdf,hacc/vx.f32,sz3,0.001000,8,1.647817e-04,9.651338e+04
netcdf,hacc/vx.f32,sz3,0.001000,9,1.661303e-04,9.651362e+04
hdf5,hacc/vx.f32,zfp,0.001000,0,1.103410e-03,2.609250e-01
hdf5,hacc/vx.f32,zfp,0.001000,1,1.953701e-04,1.017437e+05
hdf5,hacc/vx.f32,zfp,0.001000,2,2.140924e-04,1.017437e+05
hdf5,hacc/vx.f32,zfp,0.001000,3,2.215998e-04,1.017437e+05
hdf5,hacc/vx.f32,zfp,0.001000,4,2.144910e-04,1.017437e+05
hdf5,hacc/vx.f32,zfp,0.001000,5,2.076169e-04,1.017437e+05
hdf5,hacc/vx.f32,zfp,0.001000,6,2.092449e-04,2.525010e-01
hdf5,hacc/vx.f32,zfp,0.001000,7,2.066698e-04,1.017440e+05
hdf5,hacc/vx.f32,zfp,0.001000,8,2.103169e-04,1.017440e+05
hdf5,hacc/vx.f32,zfp,0.001000,9,2.191216e-04,1.017440e+05
netcdf,hacc/vx.f32,zfp,0.001000,0,1.709687e-03,2.603150e-01
netcdf,hacc/vx.f32,zfp,0.001000,1,1.816293e-04,1.017442e+05
netcdf,hacc/vx.f32,zfp,0.001000,2,3.288062e-04,2.321770e-01
netcdf,hacc/vx.f32,zfp,0.001000,3,1.662252e-04,1.017445e+05
netcdf,hacc/vx.f32,zfp,0.001000,4,1.753876e-04,1.017445e+05
netcdf,hacc/vx.f32,zfp,0.001000,5,1.780326e-04,1.017445e+05
netcdf,hacc/vx.f32,zfp,0.001000,6,1.741732e-04,1.017445e+05
netcdf,hacc/vx.f32,zfp,0.001000,7,1.748390e-04,1.017445e+05
netcdf,hacc/vx.f32,zfp,0.001000,8,1.813192e-04,1.017445e+05
netcdf,hacc/vx.f32,zfp,0.001000,9,1.722733e-04,1.017445e+05
hdf5,hacc/vx.f32,sz,0.000100,0,1.033317e-03,1.112245e+05
hdf5,hacc/vx.f32,sz,0.000100,1,2.057850e-04,1.112247e+05
hdf5,hacc/vx.f32,sz,0.000100,2,2.148831e-04,1.112247e+05
hdf5,hacc/vx.f32,sz,0.000100,3,2.158862e-04,1.112247e+05
hdf5,hacc/vx.f32,sz,0.000100,4,2.097925e-04,1.112247e+05
hdf5,hacc/vx.f32,sz,0.000100,5,2.089441e-04,1.112247e+05
hdf5,hacc/vx.f32,sz,0.000100,6,2.108244e-04,1.112247e+05
hdf5,hacc/vx.f32,sz,0.000100,7,2.098177e-04,1.112250e+05
hdf5,hacc/vx.f32,sz,0.000100,8,2.061278e-04,1.112250e+05
hdf5,hacc/vx.f32,sz,0.000100,9,2.153870e-04,1.112250e+05
netcdf,hacc/vx.f32,sz,0.000100,0,2.517967e-03,4.975570e-01
netcdf,hacc/vx.f32,sz,0.000100,1,1.809932e-04,1.112255e+05
netcdf,hacc/vx.f32,sz,0.000100,2,1.729485e-04,1.112255e+05
netcdf,hacc/vx.f32,sz,0.000100,3,1.740046e-04,1.112255e+05
netcdf,hacc/vx.f32,sz,0.000100,4,1.892587e-04,1.112255e+05
netcdf,hacc/vx.f32,sz,0.000100,5,1.739487e-04,1.112255e+05
netcdf,hacc/vx.f32,sz,0.000100,6,1.691161e-04,2.363280e-01
netcdf,hacc/vx.f32,sz,0.000100,7,1.653256e-04,1.112257e+05
netcdf,hacc/vx.f32,sz,0.000100,8,1.865337e-04,1.112257e+05
netcdf,hacc/vx.f32,sz,0.000100,9,1.816284e-04,1.112257e+05
hdf5,hacc/vx.f32,sz3,0.000100,0,1.039262e-03,2.327260e-01
hdf5,hacc/vx.f32,sz3,0.000100,1,2.165362e-04,1.199183e+05
hdf5,hacc/vx.f32,sz3,0.000100,2,2.030907e-04,1.199183e+05
hdf5,hacc/vx.f32,sz3,0.000100,3,2.117446e-04,1.199183e+05
hdf5,hacc/vx.f32,sz3,0.000100,4,2.070125e-04,1.199183e+05
hdf5,hacc/vx.f32,sz3,0.000100,5,2.065348e-04,1.199183e+05
hdf5,hacc/vx.f32,sz3,0.000100,6,2.079802e-04,2.439570e-01
hdf5,hacc/vx.f32,sz3,0.000100,7,2.090093e-04,1.199185e+05
hdf5,hacc/vx.f32,sz3,0.000100,8,2.096426e-04,1.199185e+05
hdf5,hacc/vx.f32,sz3,0.000100,9,2.053576e-04,1.199185e+05
netcdf,hacc/vx.f32,sz3,0.000100,0,1.839652e-03,2.162470e-01
netcdf,hacc/vx.f32,sz3,0.000100,1,1.793029e-04,1.199190e+05
netcdf,hacc/vx.f32,sz3,0.000100,2,1.670010e-04,1.199190e+05
netcdf,hacc/vx.f32,sz3,0.000100,3,1.710886e-04,1.199190e+05
netcdf,hacc/vx.f32,sz3,0.000100,4,1.758076e-04,1.199190e+05
netcdf,hacc/vx.f32,sz3,0.000100,5,1.693089e-04,1.199190e+05
netcdf,hacc/vx.f32,sz3,0.000100,6,1.652986e-04,1.199190e+05
netcdf,hacc/vx.f32,sz3,0.000100,7,1.718923e-04,2.170400e-01
netcdf,hacc/vx.f32,sz3,0.000100,8,1.681903e-04,1.199192e+05
netcdf,hacc/vx.f32,sz3,0.000100,9,1.654299e-04,1.199192e+05
hdf5,hacc/vx.f32,zfp,0.000100,0,1.122199e-03,3.124990e-01
hdf5,hacc/vx.f32,zfp,0.000100,1,2.137627e-04,1.255333e+05
hdf5,hacc/vx.f32,zfp,0.000100,2,2.181297e-04,1.255333e+05
hdf5,hacc/vx.f32,zfp,0.000100,3,2.139742e-04,1.255333e+05
hdf5,hacc/vx.f32,zfp,0.000100,4,2.195667e-04,2.418820e-01
hdf5,hacc/vx.f32,zfp,0.000100,5,2.083173e-04,1.255336e+05
hdf5,hacc/vx.f32,zfp,0.000100,6,2.113217e-04,1.255336e+05
hdf5,hacc/vx.f32,zfp,0.000100,7,2.249461e-04,1.255336e+05
hdf5,hacc/vx.f32,zfp,0.000100,8,2.121693e-04,1.255336e+05
hdf5,hacc/vx.f32,zfp,0.000100,9,2.229754e-04,1.255336e+05
netcdf,hacc/vx.f32,zfp,0.000100,0,3.323459e-03,6.883520e-01
netcdf,hacc/vx.f32,zfp,0.000100,1,1.858007e-04,1.255343e+05
netcdf,hacc/vx.f32,zfp,0.000100,2,3.296128e-04,1.255343e+05
netcdf,hacc/vx.f32,zfp,0.000100,3,1.692381e-04,1.255343e+05
netcdf,hacc/vx.f32,zfp,0.000100,4,1.717713e-04,2.422480e-01
netcdf,hacc/vx.f32,zfp,0.000100,5,1.898138e-04,1.255345e+05
netcdf,hacc/vx.f32,zfp,0.000100,6,1.819553e-04,1.255345e+05
netcdf,hacc/vx.f32,zfp,0.000100,7,1.851479e-04,1.255345e+05
netcdf,hacc/vx.f32,zfp,0.000100,8,1.954874e-04,1.255345e+05
netcdf,hacc/vx.f32,zfp,0.000100,9,1.860717e-04,1.255345e+05
