HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,8,2.146466e-04,3.204156e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,9,2.057459e-04,2.545770e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000100,0,1.434757e-03,2.448730e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000100,1,1.785178e-04,3.204206e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000100,2,3.282083e-04,3.204206e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000100,3,1.544086e-04,3.204206e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000100,4,1.691990e-04,3.204206e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000100,5,1.695333e-04,3.204206e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000100,6,1.684437e-04,3.204206e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000100,7,1.654755e-04,2.184440e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000100,8,1.849420e-04,3.204228e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000100,9,1.728209e-04,3.204228e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,0,1.004156e-03,3.292557e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,1,1.995564e-04,3.292557e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,2,2.277708e-04,3.292557e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,3,2.087532e-04,3.292579e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,4,2.051704e-04,3.292579e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,5,2.076607e-04,3.292579e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,6,2.073962e-04,3.292579e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,7,1.972839e-04,3.292579e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,8,2.077883e-04,3.292579e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000100,9,2.039252e-04,2.615960e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000100,0,1.741961e-03,1.979980e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000100,1,1.780754e-04,3.292625e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000100,2,1.686346e-04,3.292625e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000100,3,1.687882e-04,3.292625e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000100,4,1.717629e-04,3.292625e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000100,5,1.683710e-04,3.292625e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000100,6,1.678700e-04,3.292655e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000100,7,1.781257e-04,3.292655e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000100,8,1.698891e-04,3.292655e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000100,9,1.689093e-04,3.292655e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000010,0,1.021978e-03,2.422480e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000010,1,1.984751e-04,3.374446e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000010,2,2.112156e-04,3.374446e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000010,3,2.089823e-04,3.374446e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000010,4,2.112743e-04,3.374446e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000010,5,2.308348e-04,3.374446e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000010,6,2.066772e-04,3.374446e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000010,7,2.066065e-04,3.374469e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000010,8,2.076533e-04,3.374469e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000010,9,2.071681e-04,3.374469e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000010,0,1.238537e-03,2.619630e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000010,1,1.720665e-04,3.374496e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000010,2,1.774039e-04,3.374496e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000010,3,1.692688e-04,3.374496e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000010,4,1.731506e-04,3.374496e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000010,5,1.698676e-04,3.374496e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000010,6,1.830645e-04,1.986690e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000010,7,1.743697e-04,3.374515e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000010,8,1.705196e-04,3.374515e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000010,9,1.736870e-04,3.374515e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,0,1.012454e-03,2.487180e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,1,2.043992e-04,3.455383e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,2,2.151271e-04,3.455383e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,3,2.080407e-04,3.455383e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,4,2.357084e-04,2.243640e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,5,2.082279e-04,3.455405e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,6,2.081292e-04,3.455405e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,7,2.107881e-04,3.455405e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,8,2.110889e-04,3.455405e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000010,9,2.050037e-04,3.455405e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000010,0,1.219862e-03,2.522580e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000010,1,1.758095e-04,3.455430e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000010,2,1.690313e-04,3.455430e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000010,3,1.712264e-04,2.625120e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000010,4,1.835665e-04,3.455456e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000010,5,1.673615e-04,3.455456e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000010,6,1.728861e-04,3.455456e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000010,7,1.689401e-04,3.455456e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000010,8,1.859004e-04,3.455456e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000010,9,1.686579e-04,3.455456e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,0,1.131110e-03,2.260130e-01
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,1,2.059564e-04,3.547880e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,2,2.090679e-04,3.547880e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,3,2.109660e-04,2.352280e-01
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,4,2.238248e-04,3.547903e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,5,2.145488e-04,3.547903e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,6,2.073441e-04,3.547903e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,7,2.332712e-04,3.547903e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,8,2.116375e-04,3.547903e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000010,9,2.089432e-04,3.547903e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000010,0,1.475022e-03,1.987300e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000010,1,1.871493e-04,3.547949e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000010,2,3.262972e-04,3.547949e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000010,3,1.686234e-04,3.547949e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000010,4,1.727231e-04,3.547949e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000010,5,1.719091e-04,3.547949e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000010,6,1.693256e-04,3.547949e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000010,7,1.783827e-04,2.991940e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000010,8,1.628259e-04,3.547979e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000010,9,1.717731e-04,3.547979e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,0,1.035189e-03,2.420030e-01
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,1,1.928639e-04,3.642125e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,2,2.136091e-04,3.642125e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,3,2.201963e-04,3.642125e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,4,1.926944e-04,3.642125e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,5,2.080100e-04,3.642125e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,6,2.093483e-04,2.166750e-01
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,7,2.078302e-04,3.642147e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,8,2.109017e-04,3.642147e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000010,9,2.259994e-04,3.642147e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000010,0,1.367702e-03,2.440790e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000010,1,1.717927e-04,3.642171e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000010,2,1.699645e-04,3.642171e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000010,3,1.711696e-04,3.642171e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000010,4,1.712181e-04,3.642171e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000010,5,1.706658e-04,3.642197e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000010,6,1.732744e-04,3.642197e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000010,7,1.890138e-04,3.642197e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000010,8,1.747096e-04,3.642197e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000010,9,1.713568e-04,3.642197e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000001,0,1.069749e-03,3.721395e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000001,1,1.937235e-04,3.721427e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000001,2,2.105152e-04,3.721427e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000001,3,2.199821e-04,3.721427e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000001,4,2.067946e-04,3.721427e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000001,5,2.230285e-04,3.721427e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000001,6,2.114009e-04,3.721427e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000001,7,2.068356e-04,2.627560e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000001,8,2.060151e-04,3.721453e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000001,9,2.171351e-04,3.721453e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000001,0,2.521365e-03,5.164780e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000001,1,1.784051e-04,3.721505e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000001,2,1.703575e-04,3.721505e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000001,3,1.787888e-04,3.721505e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000001,4,1.685619e-04,3.721505e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000001,5,1.714528e-04,3.721505e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000001,6,1.746509e-04,3.721505e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000001,7,1.687510e-04,3.721505e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000001,8,1.759464e-04,2.541500e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000001,9,1.743520e-04,3.721530e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,0,1.014612e-03,3.806428e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,1,2.076365e-04,3.806450e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,2,2.129041e-04,3.806450e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,3,2.079997e-04,3.806450e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,4,2.340134e-04,3.806450e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,5,2.097758e-04,3.806450e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,6,2.189893e-04,3.806450e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,7,2.023773e-04,2.991940e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,8,2.231002e-04,3.806480e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000001,9,2.014944e-04,3.806480e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000001,0,1.234907e-03,2.629380e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000001,1,1.691421e-04,3.806506e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000001,2,1.772754e-04,3.806506e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000001,3,1.775697e-04,3.806506e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000001,4,1.596650e-04,3.806506e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000001,5,1.712106e-04,3.806506e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000001,6,1.671463e-04,3.806506e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000001,7,1.675170e-04,3.806506e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000001,8,1.719669e-04,3.806530e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000001,9,1.734663e-04,3.806530e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,0,1.119521e-03,2.341910e-01
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,1,2.487376e-04,3.907046e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,2,2.122391e-04,3.907046e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,3,2.112938e-04,3.907046e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,4,2.149455e-04,3.907046e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,5,2.083359e-04,3.907046e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,6,2.123322e-04,3.907072e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,7,2.295868e-04,3.907072e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,8,2.098018e-04,3.907072e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000001,9,2.049580e-04,3.907072e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000001,0,1.438314e-03,2.338860e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000001,1,1.813630e-04,3.907095e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000001,2,3.195023e-04,2.613520e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000001,3,1.691785e-04,3.907121e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000001,4,1.709070e-04,3.907121e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000001,5,1.719184e-04,3.907121e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000001,6,1.689522e-04,3.907121e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000001,7,1.699533e-04,3.907121e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000001,8,1.888750e-04,3.907121e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.000001,9,1.857756e-04,3.907121e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,0,1.042346e-03,2.157580e-01
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,1,2.034586e-04,4.009222e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,2,2.064249e-04,4.009222e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,3,2.106437e-04,4.009222e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,4,2.076617e-04,4.009222e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,5,2.217852e-04,4.009222e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,6,2.043266e-04,4.009222e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,7,2.088072e-04,4.009250e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,8,2.058810e-04,4.009250e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.000001,9,2.078619e-04,4.009250e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000001,0,1.378195e-03,1.806030e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000001,1,1.695789e-04,4.009268e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000001,2,1.845397e-04,4.009268e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000001,3,1.701992e-04,4.009268e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000001,4,1.709033e-04,4.009268e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000001,5,1.662001e-04,3.172590e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000001,6,1.851404e-04,4.009300e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000001,7,1.745522e-04,4.009300e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000001,8,1.685545e-04,4.009300e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.000001,9,1.700865e-04,4.009300e+04
HDF5,hacc/vx.f32,sz,0.100000,0,1.475940e-03,4.799180e-01
HDF5,hacc/vx.f32,sz,0.100000,1,2.051853e-04,4.536559e+04
HDF5,hacc/vx.f32,sz,0.100000,2,2.054125e-04,4.536559e+04
HDF5,hacc/vx.f32,sz,0.100000,3,2.071066e-04,4.536559e+04
HDF5,hacc/vx.f32,sz,0.100000,4,2.195453e-04,4.536559e+04
HDF5,hacc/vx.f32,sz,0.100000,5,1.987154e-04,4.536559e+04
HDF5,hacc/vx.f32,sz,0.100000,6,2.068505e-04,2.370600e-01
HDF5,hacc/vx.f32,sz,0.100000,7,2.091033e-04,4.536583e+04
HDF5,hacc/vx.f32,sz,0.100000,8,2.200184e-04,4.536583e+04
HDF5,hacc/vx.f32,sz,0.100000,9,2.076067e-04,4.536583e+04
NetCDF,hacc/vx.f32,sz,0.100000,0,1.569510e-03,2.463990e-01
NetCDF,hacc/vx.f32,sz,0.100000,1,3.397092e-04,4.536607e+04
NetCDF,hacc/vx.f32,sz,0.100000,2,1.750374e-04,4.536607e+04
NetCDF,hacc/vx.f32,sz,0.100000,3,1.767147e-04,2.538440e-01
NetCDF,hacc/vx.f32,sz,0.100000,4,1.680031e-04,4.536633e+04
NetCDF,hacc/vx.f32,sz,0.100000,5,1.695883e-04,4.536633e+04
NetCDF,hacc/vx.f32,sz,0.100000,6,1.678886e-04,4.536633e+04
NetCDF,hacc/vx.f32,sz,0.100000,7,1.712013e-04,4.536633e+04
NetCDF,hacc/vx.f32,sz,0.100000,8,1.681698e-04,4.536633e+04
NetCDF,hacc/vx.f32,sz,0.100000,9,1.752190e-04,4.536633e+04
HDF5,hacc/vx.f32,sz3,0.100000,0,1.004954e-03,2.337640e-01
HDF5,hacc/vx.f32,sz3,0.100000,1,2.147574e-04,5.267171e+04
HDF5,hacc/vx.f32,sz3,0.100000,2,2.203109e-04,5.267171e+04
HDF5,hacc/vx.f32,sz3,0.100000,3,2.077846e-04,5.267171e+04
HDF5,hacc/vx.f32,sz3,0.100000,4,2.043620e-04,5.267171e+04
HDF5,hacc/vx.f32,sz3,0.100000,5,2.198936e-04,5.267171e+04
HDF5,hacc/vx.f32,sz3,0.100000,6,2.065096e-04,5.267193e+04
HDF5,hacc/vx.f32,sz3,0.100000,7,2.116421e-04,5.267193e+04
HDF5,hacc/vx.f32,sz3,0.100000,8,2.068114e-04,5.267193e+04
HDF5,hacc/vx.f32,sz3,0.100000,9,2.063271e-04,5.267193e+04
NetCDF,hacc/vx.f32,sz3,0.100000,0,1.187829e-02,2.074519e+00
NetCDF,hacc/vx.f32,sz3,0.100000,1,1.799585e-04,5.267401e+04
NetCDF,hacc/vx.f32,sz3,0.100000,2,1.682388e-04,5.267401e+04
NetCDF,hacc/vx.f32,sz3,0.100000,3,1.732847e-04,2.270500e-01
NetCDF,hacc/vx.f32,sz3,0.100000,4,1.790328e-04,5.267423e+04
NetCDF,hacc/vx.f32,sz3,0.100000,5,1.694839e-04,5.267423e+04
NetCDF,hacc/vx.f32,sz3,0.100000,6,1.666928e-04,5.267423e+04
NetCDF,hacc/vx.f32,sz3,0.100000,7,1.712749e-04,5.267423e+04
NetCDF,hacc/vx.f32,sz3,0.100000,8,1.720618e-04,5.267423e+04
NetCDF,hacc/vx.f32,sz3,0.100000,9,1.711557e-04,5.267423e+04
HDF5,hacc/vx.f32,zfp,0.100000,0,1.126298e-03,2.508540e-01
HDF5,hacc/vx.f32,zfp,0.100000,1,2.188198e-04,5.559606e+04
HDF5,hacc/vx.f32,zfp,0.100000,2,2.121422e-04,5.559606e+04
HDF5,hacc/vx.f32,zfp,0.100000,3,2.244860e-04,5.559606e+04
HDF5,hacc/vx.f32,zfp,0.100000,4,2.158051e-04,5.559606e+04
HDF5,hacc/vx.f32,zfp,0.100000,5,2.107592e-04,5.559606e+04
HDF5,hacc/vx.f32,zfp,0.100000,6,2.108552e-04,5.559632e+04
HDF5,hacc/vx.f32,zfp,0.100000,7,2.120854e-04,5.559632e+04
HDF5,hacc/vx.f32,zfp,0.100000,8,2.119867e-04,5.559632e+04
HDF5,hacc/vx.f32,zfp,0.100000,9,2.137385e-04,5.559632e+04
NetCDF,hacc/vx.f32,zfp,0.100000,0,1.469595e-03,1.981190e-01
NetCDF,hacc/vx.f32,zfp,0.100000,1,1.846999e-04,5.559652e+04
NetCDF,hacc/vx.f32,zfp,0.100000,2,3.317883e-04,2.789300e-01
NetCDF,hacc/vx.f32,zfp,0.100000,3,1.901165e-04,5.559680e+04
NetCDF,hacc/vx.f32,zfp,0.100000,4,1.697848e-04,5.559680e+04
NetCDF,hacc/vx.f32,zfp,0.100000,5,1.716763e-04,5.559680e+04
NetCDF,hacc/vx.f32,zfp,0.100000,6,1.712060e-04,5.559680e+04
NetCDF,hacc/vx.f32,zfp,0.100000,7,1.735715e-04,5.559680e+04
NetCDF,hacc/vx.f32,zfp,0.100000,8,1.742449e-04,5.559680e+04
NetCDF,hacc/vx.f32,zfp,0.100000,9,1.568655e-04,5.559680e+04
HDF5,hacc/vx.f32,sz,0.010000,0,3.520883e-03,6.879250e-01
HDF5,hacc/vx.f32,sz,0.010000,1,2.037333e-04,6.479938e+04
HDF5,hacc/vx.f32,sz,0.010000,2,2.099732e-04,6.479938e+04
HDF5,hacc/vx.f32,sz,0.010000,3,2.139360e-04,6.479938e+04
HDF5,hacc/vx.f32,sz,0.010000,4,2.157558e-04,6.479938e+04
HDF5,hacc/vx.f32,sz,0.010000,5,2.070898e-04,2.431030e-01
HDF5,hacc/vx.f32,sz,0.010000,6,2.056872e-04,6.479962e+04
HDF5,hacc/vx.f32,sz,0.010000,7,2.059685e-04,6.479962e+04
HDF5,hacc/vx.f32,sz,0.010000,8,2.108859e-04,6.479962e+04
HDF5,hacc/vx.f32,sz,0.010000,9,2.170233e-04,6.479962e+04
NetCDF,hacc/vx.f32,sz,0.010000,0,3.178285e-03,6.926250e-01
NetCDF,hacc/vx.f32,sz,0.010000,1,3.337609e-04,6.480031e+04
NetCDF,hacc/vx.f32,sz,0.010000,2,1.672646e-04,6.480031e+04
NetCDF,hacc/vx.f32,sz,0.010000,3,1.708353e-04,6.480031e+04
NetCDF,hacc/vx.f32,sz,0.010000,4,1.695491e-04,6.480031e+04
NetCDF,hacc/vx.f32,sz,0.010000,5,1.831297e-04,6.480031e+04
NetCDF,hacc/vx.f32,sz,0.010000,6,1.700306e-04,2.268670e-01
NetCDF,hacc/vx.f32,sz,0.010000,7,1.710206e-04,6.480054e+04
NetCDF,hacc/vx.f32,sz,0.010000,8,1.816051e-04,6.480054e+04
NetCDF,hacc/vx.f32,sz,0.010000,9,1.723357e-04,6.480054e+04
HDF5,hacc/vx.f32,sz3,0.010000,0,1.011902e-03,7.334804e+04
HDF5,hacc/vx.f32,sz3,0.010000,1,2.112677e-04,7.334804e+04
HDF5,hacc/vx.f32,sz3,0.010000,2,2.136063e-04,2.349850e-01
HDF5,hacc/vx.f32,sz3,0.010000,3,2.037771e-04,7.334827e+04
HDF5,hacc/vx.f32,sz3,0.010000,4,2.047690e-04,7.334827e+04
HDF5,hacc/vx.f32,sz3,0.010000,5,2.065441e-04,7.334827e+04
HDF5,hacc/vx.f32,sz3,0.010000,6,2.188645e-04,7.334827e+04
HDF5,hacc/vx.f32,sz3,0.010000,7,2.081497e-04,7.334827e+04
HDF5,hacc/vx.f32,sz3,0.010000,8,2.062898e-04,2.441400e-01
HDF5,hacc/vx.f32,sz3,0.010000,9,2.132487e-04,7.334852e+04
NetCDF,hacc/vx.f32,sz3,0.010000,0,1.655351e-03,2.343740e-01
NetCDF,hacc/vx.f32,sz3,0.010000,1,1.716083e-04,7.334875e+04
NetCDF,hacc/vx.f32,sz3,0.010000,2,1.700176e-04,7.334875e+04
NetCDF,hacc/vx.f32,sz3,0.010000,3,1.797089e-04,7.334875e+04
NetCDF,hacc/vx.f32,sz3,0.010000,4,1.735268e-04,7.334875e+04
NetCDF,hacc/vx.f32,sz3,0.010000,5,1.698304e-04,2.266230e-01
NetCDF,hacc/vx.f32,sz3,0.010000,6,1.704060e-04,7.334898e+04
NetCDF,hacc/vx.f32,sz3,0.010000,7,1.758523e-04,7.334898e+04
