zfp,hacc/vx.f32,1.000000e-03,0,6.952619e-310,1.124933e-310,5.533535e-322,0.000000e+00,1.124931e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.124932e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952619e-310,22767621636101,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.124933e-310,22768872714336,35890016,0,80,12,16
zfp,hacc/vx.f32,1.000000e-03,1,6.952619e-310,1.124933e-310,5.533535e-322,0.000000e+00,1.124931e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.124932e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952619e-310,22767621636101,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.124933e-310,22768872714336,35890016,0,80,12,16
zfp,hacc/vx.f32,1.000000e-03,2,6.952619e-310,1.124933e-310,5.533535e-322,0.000000e+00,1.124931e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.124932e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952619e-310,22767621636101,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.124933e-310,22768872714336,35890016,0,80,140,16
zfp,hacc/vx.f32,1.000000e-03,3,6.952619e-310,1.124933e-310,5.533535e-322,0.000000e+00,1.124931e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.124932e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952619e-310,22767621636101,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.124933e-310,22768872714336,35890016,0,80,0,16
zfp,hacc/vx.f32,1.000000e-03,4,6.952619e-310,1.124933e-310,5.533535e-322,0.000000e+00,1.124931e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.124932e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952619e-310,22767621636101,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.124933e-310,22768872714336,35890016,0,80,0,16
zfp,hacc/vx.f32,1.000000e-03,0,6.952604e-310,1.107086e-310,5.533535e-322,0.000000e+00,1.107085e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107085e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952604e-310,22406844383237,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107086e-310,22407658070112,12340464,0,80,136,32
zfp,hacc/vx.f32,1.000000e-03,1,6.952604e-310,1.107086e-310,5.533535e-322,0.000000e+00,1.107085e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107085e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952604e-310,22406844383237,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107086e-310,22407658070112,12340464,0,80,136,32
zfp,hacc/vx.f32,1.000000e-03,2,6.952604e-310,1.107086e-310,5.533535e-322,0.000000e+00,1.107085e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107085e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952604e-310,22406844383237,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107086e-310,22407658070112,12340464,0,80,136,32
zfp,hacc/vx.f32,1.000000e-03,3,6.952604e-310,1.107086e-310,5.533535e-322,0.000000e+00,1.107085e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107085e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952604e-310,22406844383237,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107086e-310,22407658070112,12340464,0,80,136,32
zfp,hacc/vx.f32,1.000000e-03,4,6.952604e-310,1.107086e-310,5.533535e-322,0.000000e+00,1.107085e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107085e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952604e-310,22406844383237,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107086e-310,22407658070112,12340464,0,80,136,32
zfp,hacc/vx.f32,1.000000e-03,0,6.952571e-310,1.113035e-310,5.533535e-322,0.000000e+00,1.113034e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.113034e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952571e-310,22527103467525,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.113035e-310,22528059805792,13262560,0,80,130,64
zfp,hacc/vx.f32,1.000000e-03,1,6.952571e-310,1.113035e-310,5.533535e-322,0.000000e+00,1.113034e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.113034e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952571e-310,22527103467525,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.113035e-310,22528059805792,13262560,0,80,130,64
zfp,hacc/vx.f32,1.000000e-03,2,6.952571e-310,1.113035e-310,5.533535e-322,0.000000e+00,1.113034e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.113034e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952571e-310,22527103467525,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.113035e-310,22528059805792,13262560,0,80,143,64
zfp,hacc/vx.f32,1.000000e-03,3,6.952571e-310,1.113035e-310,5.533535e-322,0.000000e+00,1.113034e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.113034e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952571e-310,22527103467525,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.113035e-310,22528059805792,13262560,0,80,15,64
zfp,hacc/vx.f32,1.000000e-03,4,6.952571e-310,1.113035e-310,5.533535e-322,0.000000e+00,1.113034e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.113034e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952571e-310,22527103467525,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.113035e-310,22528059805792,13262560,0,80,15,64
zfp,hacc/vx.f32,1.000000e-04,0,1.556221e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.556221e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952997e-310,22883585753093,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.556222e-316,31498262,7,0,80,12,1
zfp,hacc/vx.f32,1.000000e-04,1,1.556221e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.556221e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952997e-310,22883585753093,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.556222e-316,31498262,7,0,80,143,1
zfp,hacc/vx.f32,1.000000e-04,2,1.556221e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.556221e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952997e-310,22883585753093,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.556222e-316,31498262,7,0,80,15,1
zfp,hacc/vx.f32,1.000000e-04,3,1.556221e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.556221e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952997e-310,22883585753093,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.556222e-316,31498262,7,0,80,15,1
zfp,hacc/vx.f32,1.000000e-04,4,1.556221e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.556221e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952997e-310,22883585753093,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.556222e-316,31498262,7,0,80,15,1
zfp,hacc/vx.f32,1.000000e-04,0,7.050559e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.050559e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.109130e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952610e-310,22445499088901,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.050566e-317,14270486,7,0,80,11,2
zfp,hacc/vx.f32,1.000000e-04,1,7.050559e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.050559e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.109130e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952610e-310,22445499088901,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.050566e-317,14270486,7,0,80,12,2
zfp,hacc/vx.f32,1.000000e-04,2,7.050559e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.050559e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.109130e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952610e-310,22445499088901,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.050566e-317,14270486,7,0,80,12,2
zfp,hacc/vx.f32,1.000000e-04,3,7.050559e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.050559e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.109130e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952610e-310,22445499088901,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.050566e-317,14270486,7,0,80,143,2
zfp,hacc/vx.f32,1.000000e-04,4,7.050559e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.050559e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.109130e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952610e-310,22445499088901,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.050566e-317,14270486,7,0,80,143,2
zfp,hacc/vx.f32,1.000000e-04,0,6.953133e-310,1.137042e-310,5.533535e-322,0.000000e+00,1.137041e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137041e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953133e-310,23012434771973,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137042e-310,23013970600032,23139792,0,80,12,4
zfp,hacc/vx.f32,1.000000e-04,1,6.953133e-310,1.137042e-310,5.533535e-322,0.000000e+00,1.137041e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137041e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953133e-310,23012434771973,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137042e-310,23013970600032,23139792,0,80,12,4
zfp,hacc/vx.f32,1.000000e-04,2,6.953133e-310,1.137042e-310,5.533535e-322,0.000000e+00,1.137041e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137041e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953133e-310,23012434771973,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137042e-310,23013970600032,23139792,0,80,12,4
zfp,hacc/vx.f32,1.000000e-04,3,6.953133e-310,1.137042e-310,5.533535e-322,0.000000e+00,1.137041e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137041e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953133e-310,23012434771973,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137042e-310,23013970600032,23139792,0,80,12,4
zfp,hacc/vx.f32,1.000000e-04,4,6.953133e-310,1.137042e-310,5.533535e-322,0.000000e+00,1.137041e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.137041e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953133e-310,23012434771973,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.137042e-310,23013970600032,23139792,0,80,9,4
zfp,hacc/vx.f32,1.000000e-04,0,6.952906e-310,1.134098e-310,5.533535e-322,0.000000e+00,1.134097e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.134097e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952906e-310,22952305229829,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.134098e-310,22954376372320,8978688,0,80,4,8
zfp,hacc/vx.f32,1.000000e-04,1,6.952906e-310,1.134098e-310,5.533535e-322,0.000000e+00,1.134097e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.134097e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952906e-310,22952305229829,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.134098e-310,22954376372320,8978688,0,80,4,8
zfp,hacc/vx.f32,1.000000e-04,2,6.952906e-310,1.134098e-310,5.533535e-322,0.000000e+00,1.134097e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.134097e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952906e-310,22952305229829,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.134098e-310,22954376372320,8978688,0,80,4,8
zfp,hacc/vx.f32,1.000000e-04,3,6.952906e-310,1.134098e-310,5.533535e-322,0.000000e+00,1.134097e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.134097e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952906e-310,22952305229829,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.134098e-310,22954376372320,8978688,0,80,4,8
zfp,hacc/vx.f32,1.000000e-04,4,6.952906e-310,1.134098e-310,5.533535e-322,0.000000e+00,1.134097e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.134097e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952906e-310,22952305229829,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.134098e-310,22954376372320,8978688,0,80,4,8
zfp,hacc/vx.f32,1.000000e-04,0,6.953116e-310,1.107579e-310,5.533535e-322,0.000000e+00,1.107578e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107578e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953116e-310,22415434317829,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107579e-310,22417626415200,23307104,0,80,138,16
zfp,hacc/vx.f32,1.000000e-04,1,6.953116e-310,1.107579e-310,5.533535e-322,0.000000e+00,1.107578e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107578e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953116e-310,22415434317829,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107579e-310,22417626415200,23307104,0,80,138,16
zfp,hacc/vx.f32,1.000000e-04,2,6.953116e-310,1.107579e-310,5.533535e-322,0.000000e+00,1.107578e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107578e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953116e-310,22415434317829,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107579e-310,22417626415200,23307104,0,80,138,16
zfp,hacc/vx.f32,1.000000e-04,3,6.953116e-310,1.107579e-310,5.533535e-322,0.000000e+00,1.107578e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107578e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953116e-310,22415434317829,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107579e-310,22417626415200,23307104,0,80,12,16
zfp,hacc/vx.f32,1.000000e-04,4,6.953116e-310,1.107579e-310,5.533535e-322,0.000000e+00,1.107578e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.107578e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953116e-310,22415434317829,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.107579e-310,22417626415200,23307104,0,80,12,16
zfp,hacc/vx.f32,1.000000e-04,0,6.952583e-310,1.118573e-310,5.533535e-322,0.000000e+00,1.118572e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.118572e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952583e-310,22638772617221,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.118573e-310,22640147787872,13417712,0,80,133,32
zfp,hacc/vx.f32,1.000000e-04,1,6.952583e-310,1.118573e-310,5.533535e-322,0.000000e+00,1.118572e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.118572e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952583e-310,22638772617221,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.118573e-310,22640147787872,13417712,0,80,133,32
zfp,hacc/vx.f32,1.000000e-04,2,6.952583e-310,1.118573e-310,5.533535e-322,0.000000e+00,1.118572e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.118572e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952583e-310,22638772617221,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.118573e-310,22640147787872,13417712,0,80,133,32
zfp,hacc/vx.f32,1.000000e-04,3,6.952583e-310,1.118573e-310,5.533535e-322,0.000000e+00,1.118572e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.118572e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952583e-310,22638772617221,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.118573e-310,22640147787872,13417712,0,80,133,32
zfp,hacc/vx.f32,1.000000e-04,4,6.952583e-310,1.118573e-310,5.533535e-322,0.000000e+00,1.118572e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.118572e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952583e-310,22638772617221,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.118573e-310,22640147787872,13417712,0,80,133,32
zfp,hacc/vx.f32,1.000000e-04,0,6.952551e-310,1.148293e-310,5.533535e-322,0.000000e+00,1.148292e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.148292e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952551e-310,23240068038661,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.148293e-310,23241694769248,18554592,0,80,8,64
zfp,hacc/vx.f32,1.000000e-04,1,6.952551e-310,1.148293e-310,5.533535e-322,0.000000e+00,1.148292e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.148292e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952551e-310,23240068038661,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.148293e-310,23241694769248,18554592,0,80,4,64
zfp,hacc/vx.f32,1.000000e-04,2,6.952551e-310,1.148293e-310,5.533535e-322,0.000000e+00,1.148292e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.148292e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952551e-310,23240068038661,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.148293e-310,23241694769248,18554592,0,80,4,64
zfp,hacc/vx.f32,1.000000e-04,3,6.952551e-310,1.148293e-310,5.533535e-322,0.000000e+00,1.148292e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.148292e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952551e-310,23240068038661,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.148293e-310,23241694769248,18554592,0,80,4,64
zfp,hacc/vx.f32,1.000000e-04,4,6.952551e-310,1.148293e-310,5.533535e-322,0.000000e+00,1.148292e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.148292e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952551e-310,23240068038661,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.148293e-310,23241694769248,18554592,0,80,4,64
zfp,hacc/vx.f32,1.000000e-05,0,9.311024e-317,3.458460e-323,5.533535e-322,0.000000e+00,9.311024e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952884e-310,23184233463813,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,9.311031e-317,18845718,7,0,80,145,1
zfp,hacc/vx.f32,1.000000e-05,1,9.311024e-317,3.458460e-323,5.533535e-322,0.000000e+00,9.311024e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952884e-310,23184233463813,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,9.311031e-317,18845718,7,0,80,145,1
zfp,hacc/vx.f32,1.000000e-05,2,9.311024e-317,3.458460e-323,5.533535e-322,0.000000e+00,9.311024e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952884e-310,23184233463813,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,9.311031e-317,18845718,7,0,80,24,1
zfp,hacc/vx.f32,1.000000e-05,3,9.311024e-317,3.458460e-323,5.533535e-322,0.000000e+00,9.311024e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952884e-310,23184233463813,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,9.311031e-317,18845718,7,0,80,24,1
zfp,hacc/vx.f32,1.000000e-05,4,9.311024e-317,3.458460e-323,5.533535e-322,0.000000e+00,9.311024e-317,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952884e-310,23184233463813,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,9.311031e-317,18845718,7,0,80,24,1
zfp,hacc/vx.f32,1.000000e-05,0,3.549570e-317,3.458460e-323,5.533535e-322,0.000000e+00,3.549570e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.116556e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953197e-310,22595822944261,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,3.549577e-317,7184406,7,0,80,132,2
zfp,hacc/vx.f32,1.000000e-05,1,3.549570e-317,3.458460e-323,5.533535e-322,0.000000e+00,3.549570e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.116556e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953197e-310,22595822944261,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,3.549577e-317,7184406,7,0,80,8,2
zfp,hacc/vx.f32,1.000000e-05,2,3.549570e-317,3.458460e-323,5.533535e-322,0.000000e+00,3.549570e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.116556e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953197e-310,22595822944261,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,3.549577e-317,7184406,7,0,80,0,2
zfp,hacc/vx.f32,1.000000e-05,3,3.549570e-317,3.458460e-323,5.533535e-322,0.000000e+00,3.549570e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.116556e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953197e-310,22595822944261,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,3.549577e-317,7184406,7,0,80,141,2
zfp,hacc/vx.f32,1.000000e-05,4,3.549570e-317,3.458460e-323,5.533535e-322,0.000000e+00,3.549570e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.116556e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953197e-310,22595822944261,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,3.549577e-317,7184406,7,0,80,141,2
