I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J),Cluster,Chip,File System
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,4,2.401921e-01,4.279072e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,5,2.413844e-01,4.306562e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,6,2.422659e-01,4.307997e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,7,2.548590e-01,4.563312e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,8,2.493884e-01,4.433942e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ2,0.000001,9,2.428495e-01,4.328773e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,0,1.289195e-01,2.289319e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,1,1.222282e-01,2.184357e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,2,1.140030e-01,2.009278e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,3,1.079039e-01,1.913746e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,4,1.052942e-01,1.880397e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,5,1.042652e-01,1.849342e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,6,9.986480e-02,1.765871e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,7,1.172127e-01,2.089753e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,8,1.276680e-01,2.247150e+01
hdf5,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,9,1.229937e-01,2.204767e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,0,4.116315e-01,7.298724e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,1,2.341798e-01,4.207942e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,2,3.587876e-01,6.440315e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,3,2.314956e-01,4.112758e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,4,2.242585e-01,3.993514e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,5,2.225292e-01,3.962331e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,6,2.236418e-01,3.979342e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,7,2.321658e-01,4.140590e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,8,2.330650e-01,4.143056e+01
netcdf,cesm,V_1_26_1800_3600.f32,SZ3,0.000001,9,2.219243e-01,3.952749e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,0,1.106327e-01,1.979469e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,1,1.051366e-01,1.868867e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,2,1.108479e-01,1.967091e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,3,1.030523e-01,1.842055e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,4,1.114334e-01,1.982337e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,5,1.021525e-01,1.813673e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,6,1.046384e-01,1.870900e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,7,1.115590e-01,2.000032e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,8,1.116136e-01,1.977882e+01
hdf5,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,9,1.127271e-01,2.023591e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,0,2.211743e-01,3.923659e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,1,2.264085e-01,4.027639e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,2,2.181450e-01,3.881856e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,3,2.169192e-01,3.872829e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,4,2.275536e-01,4.059493e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,5,2.282435e-01,4.080831e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,6,2.182229e-01,3.886825e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,7,5.850912e-01,1.080995e+02
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,8,2.274494e-01,4.062197e+01
netcdf,cesm,V_1_26_1800_3600.f32,QoZ,0.000001,9,2.196946e-01,3.924685e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,0,2.324965e-01,4.133180e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,1,2.107064e-01,3.742147e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,2,2.047044e-01,3.646152e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,3,2.044527e-01,3.630447e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,4,2.040913e-01,3.639786e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,5,2.019175e-01,3.621737e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,6,2.081169e-01,3.711050e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,7,2.050609e-01,3.663388e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,8,2.087028e-01,3.712625e+01
hdf5,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,9,2.077779e-01,3.685464e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,0,4.441494e-01,7.894371e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,1,4.372063e-01,7.791386e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,2,4.376121e-01,7.796141e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,3,4.691494e-01,8.357791e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,4,4.373013e-01,7.788322e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,5,4.369280e-01,7.808885e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,6,4.369616e-01,7.764329e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,7,4.532440e-01,8.064915e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,8,4.365468e-01,7.793571e+01
netcdf,cesm,V_1_26_1800_3600.f32,ZFP,0.000001,9,4.544582e-01,8.095292e+01
hdf5,hacc,vx.f32,SZ2,0.100000,0,5.031162e-02,8.814675e+00
hdf5,hacc,vx.f32,SZ2,0.100000,1,1.620350e-02,2.924675e+00
hdf5,hacc,vx.f32,SZ2,0.100000,2,1.504430e-02,2.739495e+00
hdf5,hacc,vx.f32,SZ2,0.100000,3,1.551352e-02,2.796136e+00
hdf5,hacc,vx.f32,SZ2,0.100000,4,1.286550e-02,2.032465e+00
hdf5,hacc,vx.f32,SZ2,0.100000,5,2.295528e-02,3.957083e+00
hdf5,hacc,vx.f32,SZ2,0.100000,6,3.317883e-02,5.879258e+00
hdf5,hacc,vx.f32,SZ2,0.100000,7,1.417445e-02,2.457757e+00
hdf5,hacc,vx.f32,SZ2,0.100000,8,1.504140e-02,2.686272e+00
hdf5,hacc,vx.f32,SZ2,0.100000,9,1.525680e-02,2.688226e+00
netcdf,hacc,vx.f32,SZ2,0.100000,0,3.386195e-02,6.197189e+00
netcdf,hacc,vx.f32,SZ2,0.100000,1,3.228717e-02,5.565537e+00
netcdf,hacc,vx.f32,SZ2,0.100000,2,3.153805e-02,5.712326e+00
netcdf,hacc,vx.f32,SZ2,0.100000,3,3.137751e-02,5.655503e+00
netcdf,hacc,vx.f32,SZ2,0.100000,4,3.293482e-02,5.990829e+00
netcdf,hacc,vx.f32,SZ2,0.100000,5,3.131727e-02,5.363024e+00
netcdf,hacc,vx.f32,SZ2,0.100000,6,3.199116e-02,5.753281e+00
netcdf,hacc,vx.f32,SZ2,0.100000,7,3.176059e-02,5.614792e+00
netcdf,hacc,vx.f32,SZ2,0.100000,8,3.206868e-02,5.712937e+00
netcdf,hacc,vx.f32,SZ2,0.100000,9,3.188536e-02,5.650437e+00
hdf5,hacc,vx.f32,SZ3,0.100000,0,1.720233e-02,3.116142e+00
hdf5,hacc,vx.f32,SZ3,0.100000,1,1.556011e-02,2.888848e+00
hdf5,hacc,vx.f32,SZ3,0.100000,2,1.098875e-02,2.034236e+00
hdf5,hacc,vx.f32,SZ3,0.100000,3,1.207920e-02,2.046259e+00
hdf5,hacc,vx.f32,SZ3,0.100000,4,1.134002e-02,2.009273e+00
hdf5,hacc,vx.f32,SZ3,0.100000,5,1.112280e-02,1.904658e+00
hdf5,hacc,vx.f32,SZ3,0.100000,6,1.257906e-02,2.250605e+00
hdf5,hacc,vx.f32,SZ3,0.100000,7,1.302296e-02,2.259943e+00
hdf5,hacc,vx.f32,SZ3,0.100000,8,1.388848e-02,2.404412e+00
hdf5,hacc,vx.f32,SZ3,0.100000,9,1.283643e-02,2.254267e+00
netcdf,hacc,vx.f32,SZ3,0.100000,0,3.009346e-02,5.177599e+00
netcdf,hacc,vx.f32,SZ3,0.100000,1,2.576633e-02,4.731556e+00
netcdf,hacc,vx.f32,SZ3,0.100000,2,2.525429e-02,4.435780e+00
netcdf,hacc,vx.f32,SZ3,0.100000,3,2.523486e-02,4.377735e+00
netcdf,hacc,vx.f32,SZ3,0.100000,4,2.605976e-02,4.568347e+00
netcdf,hacc,vx.f32,SZ3,0.100000,5,2.723200e-02,5.003954e+00
netcdf,hacc,vx.f32,SZ3,0.100000,6,2.622037e-02,4.849170e+00
netcdf,hacc,vx.f32,SZ3,0.100000,7,2.590391e-02,4.685168e+00
netcdf,hacc,vx.f32,SZ3,0.100000,8,2.614499e-02,4.641833e+00
netcdf,hacc,vx.f32,SZ3,0.100000,9,2.665791e-02,4.776538e+00
hdf5,hacc,vx.f32,ZFP,0.100000,0,3.867610e-01,6.916816e+01
hdf5,hacc,vx.f32,ZFP,0.100000,1,3.250723e-01,5.792740e+01
hdf5,hacc,vx.f32,ZFP,0.100000,2,3.260941e-01,5.828788e+01
hdf5,hacc,vx.f32,ZFP,0.100000,3,3.302180e-01,5.904282e+01
hdf5,hacc,vx.f32,ZFP,0.100000,4,3.212990e-01,5.737259e+01
hdf5,hacc,vx.f32,ZFP,0.100000,5,3.299923e-01,5.873624e+01
hdf5,hacc,vx.f32,ZFP,0.100000,6,3.225588e-01,5.768741e+01
hdf5,hacc,vx.f32,ZFP,0.100000,7,3.292325e-01,5.878940e+01
hdf5,hacc,vx.f32,ZFP,0.100000,8,3.240549e-01,5.770603e+01
hdf5,hacc,vx.f32,ZFP,0.100000,9,3.291400e-01,5.878775e+01
netcdf,hacc,vx.f32,ZFP,0.100000,0,7.162642e-01,1.275155e+02
netcdf,hacc,vx.f32,ZFP,0.100000,1,7.251329e-01,1.290959e+02
netcdf,hacc,vx.f32,ZFP,0.100000,2,7.295424e-01,1.300551e+02
netcdf,hacc,vx.f32,ZFP,0.100000,3,7.054044e-01,1.256037e+02
netcdf,hacc,vx.f32,ZFP,0.100000,4,7.011183e-01,1.249597e+02
netcdf,hacc,vx.f32,ZFP,0.100000,5,7.299719e-01,1.300141e+02
netcdf,hacc,vx.f32,ZFP,0.100000,6,7.005047e-01,1.249521e+02
netcdf,hacc,vx.f32,ZFP,0.100000,7,7.305786e-01,1.302863e+02
netcdf,hacc,vx.f32,ZFP,0.100000,8,7.480437e-01,1.332755e+02
netcdf,hacc,vx.f32,ZFP,0.100000,9,7.031287e-01,1.252567e+02
hdf5,hacc,vx.f32,SZ2,0.010000,0,1.819891e-01,3.236442e+01
hdf5,hacc,vx.f32,SZ2,0.010000,1,1.361925e-01,2.434601e+01
hdf5,hacc,vx.f32,SZ2,0.010000,2,1.369261e-01,2.448712e+01
hdf5,hacc,vx.f32,SZ2,0.010000,3,1.311386e-01,2.340412e+01
hdf5,hacc,vx.f32,SZ2,0.010000,4,1.373036e-01,2.433178e+01
hdf5,hacc,vx.f32,SZ2,0.010000,5,1.343167e-01,2.405316e+01
hdf5,hacc,vx.f32,SZ2,0.010000,6,1.360808e-01,2.418780e+01
hdf5,hacc,vx.f32,SZ2,0.010000,7,1.315361e-01,2.361804e+01
hdf5,hacc,vx.f32,SZ2,0.010000,8,1.358954e-01,2.417249e+01
hdf5,hacc,vx.f32,SZ2,0.010000,9,1.339200e-01,2.406024e+01
netcdf,hacc,vx.f32,SZ2,0.010000,0,2.916509e-01,5.178960e+01
netcdf,hacc,vx.f32,SZ2,0.010000,1,2.874621e-01,5.141564e+01
netcdf,hacc,vx.f32,SZ2,0.010000,2,2.862236e-01,5.105456e+01
netcdf,hacc,vx.f32,SZ2,0.010000,3,2.867630e-01,5.110259e+01
netcdf,hacc,vx.f32,SZ2,0.010000,4,2.867884e-01,5.129949e+01
netcdf,hacc,vx.f32,SZ2,0.010000,5,2.878529e-01,5.145385e+01
netcdf,hacc,vx.f32,SZ2,0.010000,6,2.875616e-01,5.125738e+01
netcdf,hacc,vx.f32,SZ2,0.010000,7,2.862046e-01,5.104803e+01
netcdf,hacc,vx.f32,SZ2,0.010000,8,2.874183e-01,5.145415e+01
netcdf,hacc,vx.f32,SZ2,0.010000,9,2.867012e-01,5.114562e+01
hdf5,hacc,vx.f32,SZ3,0.010000,0,1.488370e-01,2.649786e+01
hdf5,hacc,vx.f32,SZ3,0.010000,1,1.388301e-01,2.472552e+01
hdf5,hacc,vx.f32,SZ3,0.010000,2,1.408279e-01,2.505304e+01
hdf5,hacc,vx.f32,SZ3,0.010000,3,1.528523e-01,2.732433e+01
hdf5,hacc,vx.f32,SZ3,0.010000,4,1.437245e-01,2.569897e+01
hdf5,hacc,vx.f32,SZ3,0.010000,5,1.436702e-01,2.562982e+01
hdf5,hacc,vx.f32,SZ3,0.010000,6,1.418167e-01,2.540228e+01
hdf5,hacc,vx.f32,SZ3,0.010000,7,1.431599e-01,2.559118e+01
hdf5,hacc,vx.f32,SZ3,0.010000,8,1.407372e-01,2.502557e+01
hdf5,hacc,vx.f32,SZ3,0.010000,9,1.449019e-01,2.581677e+01
netcdf,hacc,vx.f32,SZ3,0.010000,0,3.008460e-01,5.372996e+01
netcdf,hacc,vx.f32,SZ3,0.010000,1,3.119108e-01,5.568791e+01
netcdf,hacc,vx.f32,SZ3,0.010000,2,2.992131e-01,5.331004e+01
netcdf,hacc,vx.f32,SZ3,0.010000,3,3.024907e-01,5.403014e+01
netcdf,hacc,vx.f32,SZ3,0.010000,4,3.001946e-01,5.350822e+01
netcdf,hacc,vx.f32,SZ3,0.010000,5,3.023524e-01,5.378715e+01
netcdf,hacc,vx.f32,SZ3,0.010000,6,3.032739e-01,5.400090e+01
netcdf,hacc,vx.f32,SZ3,0.010000,7,2.994687e-01,5.343224e+01
netcdf,hacc,vx.f32,SZ3,0.010000,8,2.992676e-01,5.334575e+01
netcdf,hacc,vx.f32,SZ3,0.010000,9,3.020708e-01,5.388267e+01
hdf5,hacc,vx.f32,ZFP,0.010000,0,7.197573e-01,1.280170e+02
hdf5,hacc,vx.f32,ZFP,0.010000,1,5.497245e-01,9.809808e+01
hdf5,hacc,vx.f32,ZFP,0.010000,2,5.508397e-01,9.853423e+01
hdf5,hacc,vx.f32,ZFP,0.010000,3,5.439685e-01,9.709240e+01
hdf5,hacc,vx.f32,ZFP,0.010000,4,5.485803e-01,9.791680e+01
hdf5,hacc,vx.f32,ZFP,0.010000,5,5.502384e-01,9.814800e+01
hdf5,hacc,vx.f32,ZFP,0.010000,6,5.508614e-01,9.838653e+01
hdf5,hacc,vx.f32,ZFP,0.010000,7,5.395911e-01,9.626458e+01
hdf5,hacc,vx.f32,ZFP,0.010000,8,6.103621e-01,1.113933e+02
hdf5,hacc,vx.f32,ZFP,0.010000,9,5.781258e-01,1.039579e+02
netcdf,hacc,vx.f32,ZFP,0.010000,0,1.182638e+00,2.106811e+02
netcdf,hacc,vx.f32,ZFP,0.010000,1,1.192995e+00,2.124171e+02
netcdf,hacc,vx.f32,ZFP,0.010000,2,1.177946e+00,2.097677e+02
netcdf,hacc,vx.f32,ZFP,0.010000,3,1.218826e+00,2.192117e+02
netcdf,hacc,vx.f32,ZFP,0.010000,4,1.232324e+00,2.222719e+02
netcdf,hacc,vx.f32,ZFP,0.010000,5,1.211974e+00,2.158431e+02
netcdf,hacc,vx.f32,ZFP,0.010000,6,1.194836e+00,2.128430e+02
netcdf,hacc,vx.f32,ZFP,0.010000,7,1.212370e+00,2.159821e+02
netcdf,hacc,vx.f32,ZFP,0.010000,8,1.251874e+00,2.257196e+02
netcdf,hacc,vx.f32,ZFP,0.010000,9,1.222199e+00,2.175958e+02
hdf5,hacc,vx.f32,SZ2,0.001000,0,4.142496e-01,7.386633e+01
hdf5,hacc,vx.f32,SZ2,0.001000,1,3.977965e-01,7.080957e+01
hdf5,hacc,vx.f32,SZ2,0.001000,2,3.934140e-01,7.021595e+01
hdf5,hacc,vx.f32,SZ2,0.001000,3,3.886022e-01,6.917292e+01
hdf5,hacc,vx.f32,SZ2,0.001000,4,3.908626e-01,6.965900e+01
hdf5,hacc,vx.f32,SZ2,0.001000,5,3.895949e-01,6.948279e+01
hdf5,hacc,vx.f32,SZ2,0.001000,6,3.907719e-01,6.973822e+01
hdf5,hacc,vx.f32,SZ2,0.001000,7,3.923747e-01,7.020398e+01
hdf5,hacc,vx.f32,SZ2,0.001000,8,3.933420e-01,7.012977e+01
hdf5,hacc,vx.f32,SZ2,0.001000,9,3.923624e-01,7.008081e+01
netcdf,hacc,vx.f32,SZ2,0.001000,0,8.608084e-01,1.534528e+02
netcdf,hacc,vx.f32,SZ2,0.001000,1,8.326813e-01,1.483445e+02
netcdf,hacc,vx.f32,SZ2,0.001000,2,8.363844e-01,1.492471e+02
netcdf,hacc,vx.f32,SZ2,0.001000,3,8.293479e-01,1.479767e+02
netcdf,hacc,vx.f32,SZ2,0.001000,4,8.247756e-01,1.466927e+02
netcdf,hacc,vx.f32,SZ2,0.001000,5,8.328324e-01,1.484384e+02
netcdf,hacc,vx.f32,SZ2,0.001000,6,8.657281e-01,1.573344e+02
netcdf,hacc,vx.f32,SZ2,0.001000,7,8.378610e-01,1.494762e+02
netcdf,hacc,vx.f32,SZ2,0.001000,8,8.291571e-01,1.477132e+02
netcdf,hacc,vx.f32,SZ2,0.001000,9,8.320229e-01,1.482838e+02
hdf5,hacc,vx.f32,SZ3,0.001000,0,4.266078e-01,7.609252e+01
hdf5,hacc,vx.f32,SZ3,0.001000,1,4.169410e-01,7.448095e+01
hdf5,hacc,vx.f32,SZ3,0.001000,2,4.144006e-01,7.378558e+01
hdf5,hacc,vx.f32,SZ3,0.001000,3,4.114547e-01,7.359692e+01
hdf5,hacc,vx.f32,SZ3,0.001000,4,4.175021e-01,7.445660e+01
hdf5,hacc,vx.f32,SZ3,0.001000,5,4.096295e-01,7.291803e+01
hdf5,hacc,vx.f32,SZ3,0.001000,6,4.140299e-01,7.369402e+01
hdf5,hacc,vx.f32,SZ3,0.001000,7,4.120041e-01,7.348425e+01
hdf5,hacc,vx.f32,SZ3,0.001000,8,4.275592e-01,7.673491e+01
hdf5,hacc,vx.f32,SZ3,0.001000,9,4.138366e-01,7.372985e+01
netcdf,hacc,vx.f32,SZ3,0.001000,0,9.111035e-01,1.624503e+02
netcdf,hacc,vx.f32,SZ3,0.001000,1,8.792056e-01,1.567611e+02
netcdf,hacc,vx.f32,SZ3,0.001000,2,8.884842e-01,1.584320e+02
netcdf,hacc,vx.f32,SZ3,0.001000,3,9.086524e-01,1.619213e+02
netcdf,hacc,vx.f32,SZ3,0.001000,4,9.200529e-01,1.686325e+02
netcdf,hacc,vx.f32,SZ3,0.001000,5,1.775928e+00,3.208355e+02
netcdf,hacc,vx.f32,SZ3,0.001000,6,9.113796e-01,1.625374e+02
netcdf,hacc,vx.f32,SZ3,0.001000,7,9.074212e-01,1.617110e+02
netcdf,hacc,vx.f32,SZ3,0.001000,8,9.029863e-01,1.616833e+02
netcdf,hacc,vx.f32,SZ3,0.001000,9,9.072859e-01,1.616040e+02
hdf5,hacc,vx.f32,ZFP,0.001000,0,8.988659e-01,1.604486e+02
hdf5,hacc,vx.f32,ZFP,0.001000,1,8.915328e-01,1.593380e+02
hdf5,hacc,vx.f32,ZFP,0.001000,2,8.925493e-01,1.591444e+02
hdf5,hacc,vx.f32,ZFP,0.001000,3,8.784336e-01,1.566661e+02
hdf5,hacc,vx.f32,ZFP,0.001000,4,9.014814e-01,1.611518e+02
hdf5,hacc,vx.f32,ZFP,0.001000,5,8.864958e-01,1.584599e+02
hdf5,hacc,vx.f32,ZFP,0.001000,6,8.945766e-01,1.597971e+02
hdf5,hacc,vx.f32,ZFP,0.001000,7,8.908207e-01,1.591104e+02
hdf5,hacc,vx.f32,ZFP,0.001000,8,8.828723e-01,1.575237e+02
hdf5,hacc,vx.f32,ZFP,0.001000,9,1.008441e+00,1.843889e+02
netcdf,hacc,vx.f32,ZFP,0.001000,0,1.973088e+00,3.565365e+02
netcdf,hacc,vx.f32,ZFP,0.001000,1,1.881621e+00,3.357292e+02
netcdf,hacc,vx.f32,ZFP,0.001000,2,1.889042e+00,3.367219e+02
netcdf,hacc,vx.f32,ZFP,0.001000,3,1.893076e+00,3.374515e+02
netcdf,hacc,vx.f32,ZFP,0.001000,4,1.901872e+00,3.455117e+02
netcdf,hacc,vx.f32,ZFP,0.001000,5,1.896133e+00,3.387453e+02
netcdf,hacc,vx.f32,ZFP,0.001000,6,1.883029e+00,3.357556e+02
netcdf,hacc,vx.f32,ZFP,0.001000,7,1.876723e+00,3.345030e+02
netcdf,hacc,vx.f32,ZFP,0.001000,8,1.882462e+00,3.354949e+02
netcdf,hacc,vx.f32,ZFP,0.001000,9,1.873024e+00,3.337589e+02
hdf5,hacc,vx.f32,SZ2,0.000100,0,6.969295e-01,1.245305e+02
hdf5,hacc,vx.f32,SZ2,0.000100,1,6.788182e-01,1.211666e+02
hdf5,hacc,vx.f32,SZ2,0.000100,2,6.674777e-01,1.193047e+02
hdf5,hacc,vx.f32,SZ2,0.000100,3,6.789886e-01,1.211829e+02
hdf5,hacc,vx.f32,SZ2,0.000100,4,6.654123e-01,1.189109e+02
hdf5,hacc,vx.f32,SZ2,0.000100,5,6.563562e-01,1.172031e+02
hdf5,hacc,vx.f32,SZ2,0.000100,6,6.654224e-01,1.187990e+02
hdf5,hacc,vx.f32,SZ2,0.000100,7,7.217706e-01,1.289441e+02
hdf5,hacc,vx.f32,SZ2,0.000100,8,6.644156e-01,1.185910e+02
hdf5,hacc,vx.f32,SZ2,0.000100,9,6.770571e-01,1.208936e+02
netcdf,hacc,vx.f32,SZ2,0.000100,0,1.422477e+00,2.536115e+02
netcdf,hacc,vx.f32,SZ2,0.000100,1,1.533385e+00,2.762982e+02
netcdf,hacc,vx.f32,SZ2,0.000100,2,1.416220e+00,2.525888e+02
netcdf,hacc,vx.f32,SZ2,0.000100,3,1.423442e+00,2.536232e+02
netcdf,hacc,vx.f32,SZ2,0.000100,4,1.455458e+00,2.646420e+02
netcdf,hacc,vx.f32,SZ2,0.000100,5,1.430604e+00,2.550523e+02
netcdf,hacc,vx.f32,SZ2,0.000100,6,1.425147e+00,2.540589e+02
netcdf,hacc,vx.f32,SZ2,0.000100,7,1.430580e+00,2.578508e+02
netcdf,hacc,vx.f32,SZ2,0.000100,8,1.467827e+00,2.631504e+02
netcdf,hacc,vx.f32,SZ2,0.000100,9,1.463027e+00,2.609723e+02
hdf5,hacc,vx.f32,SZ3,0.000100,0,7.220601e-01,1.289074e+02
hdf5,hacc,vx.f32,SZ3,0.000100,1,6.900011e-01,1.233143e+02
hdf5,hacc,vx.f32,SZ3,0.000100,2,6.985993e-01,1.246814e+02
hdf5,hacc,vx.f32,SZ3,0.000100,3,6.967346e-01,1.243056e+02
hdf5,hacc,vx.f32,SZ3,0.000100,4,6.897124e-01,1.229650e+02
hdf5,hacc,vx.f32,SZ3,0.000100,5,7.021543e-01,1.253152e+02
hdf5,hacc,vx.f32,SZ3,0.000100,6,6.837589e-01,1.221204e+02
hdf5,hacc,vx.f32,SZ3,0.000100,7,7.516810e-01,1.340456e+02
hdf5,hacc,vx.f32,SZ3,0.000100,8,6.862888e-01,1.226967e+02
hdf5,hacc,vx.f32,SZ3,0.000100,9,7.374718e-01,1.333200e+02
netcdf,hacc,vx.f32,SZ3,0.000100,0,1.473762e+00,2.626898e+02
netcdf,hacc,vx.f32,SZ3,0.000100,1,1.528173e+00,2.725049e+02
netcdf,hacc,vx.f32,SZ3,0.000100,2,1.464407e+00,2.609386e+02
netcdf,hacc,vx.f32,SZ3,0.000100,3,1.489617e+00,2.656759e+02
netcdf,hacc,vx.f32,SZ3,0.000100,4,1.461909e+00,2.603335e+02
netcdf,hacc,vx.f32,SZ3,0.000100,5,1.476100e+00,2.630410e+02
netcdf,hacc,vx.f32,SZ3,0.000100,6,1.516789e+00,2.742685e+02
netcdf,hacc,vx.f32,SZ3,0.000100,7,1.484713e+00,2.649014e+02
netcdf,hacc,vx.f32,SZ3,0.000100,8,1.518462e+00,2.705801e+02
netcdf,hacc,vx.f32,SZ3,0.000100,9,1.466184e+00,2.615024e+02
hdf5,hacc,vx.f32,ZFP,0.000100,0,1.239058e+00,2.252326e+02
hdf5,hacc,vx.f32,ZFP,0.000100,1,1.254441e+00,2.278556e+02
hdf5,hacc,vx.f32,ZFP,0.000100,2,1.150003e+00,2.090863e+02
hdf5,hacc,vx.f32,ZFP,0.000100,3,1.137394e+00,2.067185e+02
hdf5,hacc,vx.f32,ZFP,0.000100,4,1.140735e+00,2.074541e+02
hdf5,hacc,vx.f32,ZFP,0.000100,5,1.141739e+00,2.036935e+02
hdf5,hacc,vx.f32,ZFP,0.000100,6,1.149914e+00,2.053986e+02
hdf5,hacc,vx.f32,ZFP,0.000100,7,1.144144e+00,2.041264e+02
hdf5,hacc,vx.f32,ZFP,0.000100,8,1.298343e+00,2.315566e+02
hdf5,hacc,vx.f32,ZFP,0.000100,9,1.208977e+00,2.193120e+02
netcdf,hacc,vx.f32,ZFP,0.000100,0,2.438734e+00,4.345868e+02
netcdf,hacc,vx.f32,ZFP,0.000100,1,2.443449e+00,4.463856e+02
netcdf,hacc,vx.f32,ZFP,0.000100,2,2.568026e+00,4.665705e+02
netcdf,hacc,vx.f32,ZFP,0.000100,3,2.408202e+00,4.292916e+02
netcdf,hacc,vx.f32,ZFP,0.000100,4,2.403353e+00,4.283691e+02
netcdf,hacc,vx.f32,ZFP,0.000100,5,2.406826e+00,4.303223e+02
netcdf,hacc,vx.f32,ZFP,0.000100,6,2.411706e+00,4.297148e+02
netcdf,hacc,vx.f32,ZFP,0.000100,7,2.410917e+00,4.300973e+02
netcdf,hacc,vx.f32,ZFP,0.000100,8,2.411023e+00,4.296654e+02
netcdf,hacc,vx.f32,ZFP,0.000100,9,2.412465e+00,4.301808e+02
hdf5,hacc,vx.f32,SZ2,0.000010,0,1.252342e+00,2.230012e+02
hdf5,hacc,vx.f32,SZ2,0.000010,1,9.576676e-01,1.710703e+02
hdf5,hacc,vx.f32,SZ2,0.000010,2,9.568484e-01,1.707559e+02
hdf5,hacc,vx.f32,SZ2,0.000010,3,9.546432e-01,1.702784e+02
