SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,6,234179958.074271,3338963053.688293,2.048825e+00,2.122471e+00,2.000000e+00,8.376914e-04,4.504885e+00,134217728,1.270523e+02,4.440036e-07,1.622763e+01,272254528,1.971945,536870912,0.573139,0.040197,200.247107,16.218037,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,7,234192350.331577,3349890681.548064,2.341514e+00,2.269017e+00,2.000000e+00,8.376914e-04,5.148440e+00,134217728,1.264724e+02,4.746598e-07,1.622763e+01,272254528,1.971945,536870912,0.573109,0.040066,200.407690,16.328145,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,8,230970844.487871,3370878642.255311,2.634204e+00,2.406656e+00,2.000000e+00,8.376914e-04,5.791995e+00,134217728,1.259608e+02,5.034527e-07,1.622763e+01,272254528,1.971945,536870912,0.581102,0.039817,202.832061,16.219746,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,9,234878327.335648,3383279965.056488,2.926893e+00,2.536839e+00,2.000000e+00,8.376914e-04,6.435550e+00,134217728,1.255033e+02,5.306858e-07,1.622763e+01,272254528,1.971945,536870912,0.571435,0.039671,200.072486,16.074664,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,10,234177513.951123,3348043457.806539,3.219582e+00,2.660659e+00,2.000000e+00,8.376914e-04,7.079105e+00,134217728,1.250893e+02,5.565879e-07,1.622763e+01,272254528,1.971945,536870912,0.573145,0.040088,200.658055,16.431719,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,11,234309156.317336,3319982346.186658,3.512271e+00,2.778967e+00,2.000000e+00,8.376914e-04,7.722660e+00,134217728,1.247114e+02,5.813371e-07,1.622763e+01,272254528,1.971945,536870912,0.572823,0.040427,200.331947,16.291951,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,12,233510219.464817,3365454461.883084,3.804961e+00,2.892441e+00,2.000000e+00,8.376914e-04,8.366215e+00,134217728,1.243638e+02,6.050749e-07,1.622763e+01,272254528,1.971945,536870912,0.574783,0.039881,202.404451,16.285113,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,13,233639570.065907,3349221707.005914,4.097650e+00,3.001628e+00,2.000000e+00,8.376914e-04,9.009770e+00,134217728,1.240420e+02,6.279159e-07,1.622763e+01,272254528,1.971945,536870912,0.574465,0.040074,200.920016,16.377157,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,14,233952125.618084,3377732389.533327,4.390339e+00,3.106980e+00,2.000000e+00,8.376914e-04,9.653325e+00,134217728,1.237423e+02,6.499547e-07,1.622763e+01,272254528,1.971945,536870912,0.573697,0.039736,201.755587,16.222859,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,15,233841442.834715,3367008862.380409,4.683028e+00,3.208875e+00,2.000000e+00,8.376914e-04,1.029688e+01,134217728,1.234621e+02,6.712703e-07,1.622763e+01,272254528,1.971945,536870912,0.573969,0.039863,200.995580,16.306844,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,16,233788686.462905,3348193892.637825,4.975718e+00,3.307633e+00,2.000000e+00,8.376914e-04,1.094044e+01,134217728,1.231988e+02,6.919296e-07,1.622763e+01,272254528,1.971945,536870912,0.574098,0.040087,200.975620,16.246175,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,17,234759767.060715,3340218295.974172,5.268407e+00,3.403526e+00,2.000000e+00,8.376914e-04,1.158399e+01,134217728,1.229505e+02,7.119897e-07,1.622763e+01,272254528,1.971945,536870912,0.571724,0.040182,199.626626,16.222675,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,18,232448400.975409,3345822811.915201,5.561096e+00,3.496791e+00,2.000000e+00,8.376914e-04,1.222755e+01,134217728,1.227157e+02,7.314999e-07,1.622763e+01,272254528,1.971945,536870912,0.577409,0.040115,201.244967,16.273945,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,19,234024672.545009,3343290884.181397,5.853786e+00,3.587632e+00,2.000000e+00,8.376914e-04,1.287110e+01,134217728,1.224930e+02,7.505030e-07,1.622763e+01,272254528,1.971945,536870912,0.573520,0.040145,200.408057,16.223348,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,20,233634371.473912,3382599177.597618,6.146475e+00,3.676228e+00,2.000000e+00,8.376914e-04,1.351466e+01,134217728,1.222811e+02,7.690368e-07,1.622763e+01,272254528,1.971945,536870912,0.574478,0.039679,201.006810,16.208820,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,21,233042259.151800,3358367461.894198,6.439164e+00,3.762740e+00,2.000000e+00,8.376914e-04,1.415821e+01,134217728,1.220790e+02,7.871342e-07,1.622763e+01,272254528,1.971945,536870912,0.575937,0.039965,201.642857,16.305621,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,22,233524026.914688,3353591797.095985,6.731853e+00,3.847306e+00,2.000000e+00,8.376914e-04,1.480177e+01,134217728,1.218860e+02,8.048248e-07,1.622763e+01,272254528,1.971945,536870912,0.574749,0.040022,201.067479,16.390033,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,23,233255034.491912,3347900425.021366,7.024543e+00,3.930053e+00,2.000000e+00,8.376914e-04,1.544532e+01,134217728,1.217011e+02,8.221349e-07,1.622763e+01,272254528,1.971945,536870912,0.575412,0.040090,201.518710,16.277362,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,24,233142975.696287,3357388855.660747,7.317232e+00,4.011094e+00,2.000000e+00,8.376914e-04,1.608888e+01,134217728,1.215239e+02,8.390879e-07,1.622763e+01,272254528,1.971945,536870912,0.575688,0.039977,201.646274,16.295611,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,234998622.200149,4685114734.718005,2.926893e-01,8.022188e-01,2.000000e+00,8.376914e-04,6.435550e-01,134217728,1.355033e+02,1.678176e-07,1.622763e+01,272254528,1.971945,536870912,0.571143,0.028648,223.677101,13.038296,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,234788675.635463,4666810684.913469,5.853786e-01,1.134509e+00,2.000000e+00,8.376914e-04,1.287110e+00,134217728,1.324930e+02,2.373299e-07,1.622763e+01,272254528,1.971945,536870912,0.571653,0.028760,223.842018,13.373990,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,235029440.174835,4643268116.603014,8.780678e-01,1.389484e+00,2.000000e+00,8.376914e-04,1.930665e+00,134217728,1.307320e+02,2.906686e-07,1.622763e+01,272254528,1.971945,536870912,0.571068,0.028906,223.557777,13.406216,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,234912509.790416,4696577444.766554,1.170757e+00,1.604438e+00,2.000000e+00,8.376914e-04,2.574220e+00,134217728,1.294827e+02,3.356352e-07,1.622763e+01,272254528,1.971945,536870912,0.571352,0.028578,223.976720,13.002164,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,238292888.666849,4636264302.006788,1.463446e+00,1.793816e+00,2.000000e+00,8.376914e-04,3.217775e+00,134217728,1.285136e+02,3.752515e-07,1.622763e+01,272254528,1.971945,536870912,0.563247,0.028950,222.203411,13.303921,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,5,247848591.091601,4693963615.155869,1.756136e+00,1.965027e+00,2.000000e+00,8.376914e-04,3.861330e+00,134217728,1.277217e+02,4.110674e-07,1.622763e+01,272254528,1.971945,536870912,0.541531,0.028594,212.108343,13.399807,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,6,251019832.733581,4637853007.713854,2.048825e+00,2.122471e+00,2.000000e+00,8.376914e-04,4.504885e+00,134217728,1.270523e+02,4.440036e-07,1.622763e+01,272254528,1.971945,536870912,0.534690,0.028940,211.231942,13.277921,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,7,251791259.403997,4433938709.114521,2.341514e+00,2.269017e+00,2.000000e+00,8.376914e-04,5.148440e+00,134217728,1.264724e+02,4.746598e-07,1.622763e+01,272254528,1.971945,536870912,0.533052,0.030271,209.428785,14.008387,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,8,252465765.305625,4674364383.470772,2.634204e+00,2.406656e+00,2.000000e+00,8.376914e-04,5.791995e+00,134217728,1.259608e+02,5.034527e-07,1.622763e+01,272254528,1.971945,536870912,0.531627,0.028714,208.682693,13.229276,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,9,252450707.968075,4673693593.866914,2.926893e+00,2.536839e+00,2.000000e+00,8.376914e-04,6.435550e+00,134217728,1.255033e+02,5.306858e-07,1.622763e+01,272254528,1.971945,536870912,0.531659,0.028718,208.480180,13.240017,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,10,248766282.634484,4770079050.046555,3.219582e+00,2.660659e+00,2.000000e+00,8.376914e-04,7.079105e+00,134217728,1.250893e+02,5.565879e-07,1.622763e+01,272254528,1.971945,536870912,0.539533,0.028137,211.962165,12.880522,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,11,248307916.086793,4578413333.522334,3.512271e+00,2.778967e+00,2.000000e+00,8.376914e-04,7.722660e+00,134217728,1.247114e+02,5.813371e-07,1.622763e+01,272254528,1.971945,536870912,0.540529,0.029315,211.958442,13.898279,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,12,253452121.149502,4729692372.855683,3.804961e+00,2.892441e+00,2.000000e+00,8.376914e-04,8.366215e+00,134217728,1.243638e+02,6.050749e-07,1.622763e+01,272254528,1.971945,536870912,0.529559,0.028378,210.096814,13.287930,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,13,254133633.512329,4674016458.388557,4.097650e+00,3.001628e+00,2.000000e+00,8.376914e-04,9.009770e+00,134217728,1.240420e+02,6.279159e-07,1.622763e+01,272254528,1.971945,536870912,0.528138,0.028716,209.505262,13.320340,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,14,250888694.900101,4672692391.235040,4.390339e+00,3.106980e+00,2.000000e+00,8.376914e-04,9.653325e+00,134217728,1.237423e+02,6.499547e-07,1.622763e+01,272254528,1.971945,536870912,0.534969,0.028724,210.443309,13.290616,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,15,250177012.961704,4795451558.510767,4.683028e+00,3.208875e+00,2.000000e+00,8.376914e-04,1.029688e+01,134217728,1.234621e+02,6.712703e-07,1.622763e+01,272254528,1.971945,536870912,0.536491,0.027989,210.769480,13.131986,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,16,253725449.041752,4709501228.666496,4.975718e+00,3.307633e+00,2.000000e+00,8.376914e-04,1.094044e+01,134217728,1.231988e+02,6.919296e-07,1.622763e+01,272254528,1.971945,536870912,0.528988,0.028499,207.509052,13.198942,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,17,253339378.914710,4757829645.320741,5.268407e+00,3.403526e+00,2.000000e+00,8.376914e-04,1.158399e+01,134217728,1.229505e+02,7.119897e-07,1.622763e+01,272254528,1.971945,536870912,0.529794,0.028210,207.886125,13.035611,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,18,238126016.665290,3174372786.052837,5.561096e+00,3.496791e+00,2.000000e+00,8.376914e-04,1.222755e+01,134217728,1.227157e+02,7.314999e-07,1.622763e+01,272254528,1.971945,536870912,0.563642,0.042282,221.977275,17.378433,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,19,233169441.189055,3501094142.440301,5.853786e+00,3.587632e+00,2.000000e+00,8.376914e-04,1.287110e+01,134217728,1.224930e+02,7.505030e-07,1.622763e+01,272254528,1.971945,536870912,0.575623,0.038336,231.439837,17.659194,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,20,239789458.351463,4542305034.409799,6.146475e+00,3.676228e+00,2.000000e+00,8.376914e-04,1.351466e+01,134217728,1.222811e+02,7.690368e-07,1.622763e+01,272254528,1.971945,536870912,0.559732,0.029548,225.653657,13.535548,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,21,246261963.621960,4687422618.137056,6.439164e+00,3.762740e+00,2.000000e+00,8.376914e-04,1.415821e+01,134217728,1.220790e+02,7.871342e-07,1.622763e+01,272254528,1.971945,536870912,0.545020,0.028634,220.066392,13.444424,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,22,248012339.524693,4621090121.668589,6.731853e+00,3.847306e+00,2.000000e+00,8.376914e-04,1.480177e+01,134217728,1.218860e+02,8.048248e-07,1.622763e+01,272254528,1.971945,536870912,0.541174,0.029045,218.373221,13.660426,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,23,245817298.836509,4658609019.223897,7.024543e+00,3.930053e+00,2.000000e+00,8.376914e-04,1.544532e+01,134217728,1.217011e+02,8.221349e-07,1.622763e+01,272254528,1.971945,536870912,0.546006,0.028811,218.919301,13.446377,64
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,24,250100657.206463,4652829538.352221,7.317232e+00,4.011094e+00,2.000000e+00,8.376914e-04,1.608888e+01,134217728,1.215239e+02,8.390879e-07,1.622763e+01,272254528,1.971945,536870912,0.536655,0.028846,212.586857,13.363186,64
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,0,317307450.985113,376468052.000685,6.859346e-04,9.541730e-02,1.538005e+00,5.371275e+04,9.104461e-03,1375000000,4.414674e+01,6.203872e-03,6.311615e-01,108480877,101.400360,11000000000,4.333337,3.652368,935.421189,786.525820,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,1,324117345.814682,377290797.571848,1.371869e-03,1.349404e-01,1.538005e+00,5.371275e+04,1.820892e-02,1375000000,4.113644e+01,8.773599e-03,6.311615e-01,108480877,101.400360,11000000000,4.242291,3.644404,913.469218,783.945442,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,2,322005955.541222,377412119.527285,2.057804e-03,1.652676e-01,1.538005e+00,5.371275e+04,2.731338e-02,1375000000,3.937553e+01,1.074542e-02,6.311615e-01,108480877,101.400360,11000000000,4.270107,3.643232,918.924040,782.635936,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,3,321280391.592732,377361475.953075,2.743738e-03,1.908346e-01,1.538005e+00,5.371275e+04,3.641784e-02,1375000000,3.812614e+01,1.240774e-02,6.311615e-01,108480877,101.400360,11000000000,4.279751,3.643721,921.459921,782.957773,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,4,319090411.749949,377188264.675771,3.429673e-03,2.133596e-01,1.538005e+00,5.371275e+04,4.552230e-02,1375000000,3.715704e+01,1.387228e-02,6.311615e-01,108480877,101.400360,11000000000,4.309124,3.645394,928.728764,783.794564,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,5,319519432.215321,377370182.902435,4.115607e-03,2.337237e-01,1.538005e+00,5.371275e+04,5.462677e-02,1375000000,3.636523e+01,1.519632e-02,6.311615e-01,108480877,101.400360,11000000000,4.303338,3.643637,927.761846,784.392888,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,6,320838125.130172,377216922.161337,4.801542e-03,2.524504e-01,1.538005e+00,5.371275e+04,6.373123e-02,1375000000,3.569576e+01,1.641390e-02,6.311615e-01,108480877,101.400360,11000000000,4.285650,3.645117,921.319236,783.839974,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,7,320251380.709257,377403836.960555,5.487477e-03,2.698809e-01,1.538005e+00,5.371275e+04,7.283569e-02,1375000000,3.511584e+01,1.754720e-02,6.311615e-01,108480877,101.400360,11000000000,4.293502,3.643312,922.810077,781.751173,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,8,320760457.605638,377419043.700564,6.173411e-03,2.862519e-01,1.538005e+00,5.371275e+04,8.194015e-02,1375000000,3.460432e+01,1.861161e-02,6.311615e-01,108480877,101.400360,11000000000,4.286688,3.643165,922.622455,781.996410,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,9,323368206.638898,377292435.400367,6.859346e-03,3.017360e-01,1.538005e+00,5.371275e+04,9.104461e-02,1375000000,3.414674e+01,1.961836e-02,6.311615e-01,108480877,101.400360,11000000000,4.252119,3.644388,914.266886,781.413587,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,10,321922905.410812,377120206.170219,7.545280e-03,3.164634e-01,1.538005e+00,5.371275e+04,1.001491e-01,1375000000,3.373282e+01,2.057591e-02,6.311615e-01,108480877,101.400360,11000000000,4.271209,3.646052,917.704988,784.272284,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,11,323446294.820924,377177858.735846,8.231215e-03,3.305352e-01,1.538005e+00,5.371275e+04,1.092535e-01,1375000000,3.335493e+01,2.149084e-02,6.311615e-01,108480877,101.400360,11000000000,4.251092,3.645495,913.632975,782.393566,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,12,325018335.001416,377327320.658204,8.917149e-03,3.440320e-01,1.538005e+00,5.371275e+04,1.183580e-01,1375000000,3.300731e+01,2.236838e-02,6.311615e-01,108480877,101.400360,11000000000,4.230531,3.644051,910.320974,781.525709,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,13,318988005.325108,377288413.215135,9.603084e-03,3.570188e-01,1.538005e+00,5.371275e+04,1.274625e-01,1375000000,3.268546e+01,2.321276e-02,6.311615e-01,108480877,101.400360,11000000000,4.310507,3.644427,927.005317,781.926342,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,14,321517978.005624,377379073.240575,1.028902e-02,3.695496e-01,1.538005e+00,5.371275e+04,1.365669e-01,1375000000,3.238583e+01,2.402749e-02,6.311615e-01,108480877,101.400360,11000000000,4.276588,3.643551,918.529814,782.865733,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,15,324339522.119138,377132475.223044,1.097495e-02,3.816692e-01,1.538005e+00,5.371275e+04,1.456714e-01,1375000000,3.210554e+01,2.481549e-02,6.311615e-01,108480877,101.400360,11000000000,4.239385,3.645934,910.920154,784.456121,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,16,320941285.941363,377198926.375403,1.166089e-02,3.934156e-01,1.538005e+00,5.371275e+04,1.547758e-01,1375000000,3.184225e+01,2.557922e-02,6.311615e-01,108480877,101.400360,11000000000,4.284273,3.645291,920.454186,781.973463,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,17,320828883.336854,377213460.376926,1.234682e-02,4.048213e-01,1.538005e+00,5.371275e+04,1.638803e-01,1375000000,3.159402e+01,2.632080e-02,6.311615e-01,108480877,101.400360,11000000000,4.285774,3.645151,923.116106,782.055005,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,18,323992647.417141,377369587.765265,1.303276e-02,4.159144e-01,1.538005e+00,5.371275e+04,1.729848e-01,1375000000,3.135921e+01,2.704205e-02,6.311615e-01,108480877,101.400360,11000000000,4.243923,3.643643,913.547589,781.744581,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,19,320351406.632165,377294728.885557,1.371869e-02,4.267191e-01,1.538005e+00,5.371275e+04,1.820892e-01,1375000000,3.113644e+01,2.774456e-02,6.311615e-01,108480877,101.400360,11000000000,4.292162,3.644366,922.667011,782.798289,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,20,321115294.975576,376961526.343154,1.440463e-02,4.372570e-01,1.538005e+00,5.371275e+04,1.911937e-01,1375000000,3.092455e+01,2.842971e-02,6.311615e-01,108480877,101.400360,11000000000,4.281951,3.647587,920.317347,785.758425,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,21,318866965.549649,377257517.068808,1.509056e-02,4.475468e-01,1.538005e+00,5.371275e+04,2.002981e-01,1375000000,3.072252e+01,2.909874e-02,6.311615e-01,108480877,101.400360,11000000000,4.312143,3.644725,927.035347,782.210095,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,22,321415507.394996,377307157.019193,1.577650e-02,4.576053e-01,1.538005e+00,5.371275e+04,2.094026e-01,1375000000,3.052947e+01,2.975272e-02,6.311615e-01,108480877,101.400360,11000000000,4.277952,3.644246,921.623191,782.283886,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,23,320482049.212357,377291349.073123,1.646243e-02,4.674474e-01,1.538005e+00,5.371275e+04,2.185071e-01,1375000000,3.034463e+01,3.039264e-02,6.311615e-01,108480877,101.400360,11000000000,4.290412,3.644398,922.231283,781.382154,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,24,321060613.047150,377421952.164524,1.714836e-02,4.770865e-01,1.538005e+00,5.371275e+04,2.276115e-01,1375000000,3.016734e+01,3.101936e-02,6.311615e-01,108480877,101.400360,11000000000,4.282680,3.643137,920.644006,782.606274,1
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,0,577187564.097689,713379330.642541,6.859346e-04,9.541730e-02,1.538005e+00,5.371275e+04,9.104461e-03,1375000000,4.414674e+01,6.203872e-03,6.311615e-01,108480877,101.400360,11000000000,2.382241,1.927446,529.353075,427.818547,2
SZx-OMP,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,1,564144930.491934,719671598.252304,1.371869e-03,1.349404e-01,1.538005e+00,5.371275e+04,1.820892e-02,1375000000,4.113644e+01,8.773599e-03,6.311615e-01,108480877,101.400360,11000000000,2.437317,1.910594,544.833566,424.079359,2
