SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,668907125.846063,2146827880.310079,2.168686e+03,3.136579e+03,4.780296e+03,1.939348e+00,9.838126e+06,134217728,6.365998e+01,6.561465e-04,2.746156e+00,46072850,11.652653,536870912,0.200652,0.062519,49.635309,16.088155,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,668447199.186726,2147580132.334752,2.710858e+03,3.506802e+03,4.780296e+03,1.939348e+00,1.229766e+07,134217728,6.269088e+01,7.335941e-04,2.746156e+00,46072850,11.652653,536870912,0.200790,0.062497,49.679073,15.932698,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,668667499.694902,2158551760.455780,3.253029e+03,3.841509e+03,4.780296e+03,1.939348e+00,1.475719e+07,134217728,6.189907e+01,8.036121e-04,2.746156e+00,46072850,11.652653,536870912,0.200724,0.062180,49.722223,15.991720,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,669267821.243240,2156338280.022441,3.795201e+03,4.149304e+03,4.780296e+03,1.939348e+00,1.721672e+07,134217728,6.122960e+01,8.680002e-04,2.746156e+00,46072850,11.652653,536870912,0.200544,0.062243,49.586970,15.840719,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,669384372.229339,2147814354.920167,4.337373e+03,4.435792e+03,4.780296e+03,1.939348e+00,1.967625e+07,134217728,6.064968e+01,9.279313e-04,2.746156e+00,46072850,11.652653,536870912,0.200509,0.062490,49.509151,15.967122,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,668544927.194297,2154089183.941771,4.879544e+03,4.704868e+03,4.780296e+03,1.939348e+00,2.213578e+07,134217728,6.013816e+01,9.842197e-04,2.746156e+00,46072850,11.652653,536870912,0.200761,0.062308,49.685542,16.007405,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,667247563.412249,2150119615.599365,5.421716e+03,4.959366e+03,4.780296e+03,1.939348e+00,2.459532e+07,134217728,5.968058e+01,1.037459e-03,2.746156e+00,46072850,11.652653,536870912,0.201151,0.062423,49.730952,16.074971,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,10,668614057.336024,2146343134.041070,5.963887e+03,5.201427e+03,4.780296e+03,1.939348e+00,2.705485e+07,134217728,5.926666e+01,1.088096e-03,2.746156e+00,46072850,11.652653,536870912,0.200740,0.062533,49.713129,15.908956,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,11,669999995.750090,2155874901.045238,6.506059e+03,5.432714e+03,4.780296e+03,1.939348e+00,2.951438e+07,134217728,5.888877e+01,1.136479e-03,2.746156e+00,46072850,11.652653,536870912,0.200325,0.062257,49.694086,15.873129,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,12,669486405.141314,2149232783.519634,7.048230e+03,5.654548e+03,4.780296e+03,1.939348e+00,3.197391e+07,134217728,5.854115e+01,1.182885e-03,2.746156e+00,46072850,11.652653,536870912,0.200479,0.062449,49.636287,15.934957,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,13,668481079.500031,2151182455.841496,7.590402e+03,5.868002e+03,4.780296e+03,1.939348e+00,3.443344e+07,134217728,5.821930e+01,1.227538e-03,2.746156e+00,46072850,11.652653,536870912,0.200780,0.062393,49.693048,16.016866,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,14,668841076.429079,2155466524.980083,8.132574e+03,6.073959e+03,4.780296e+03,1.939348e+00,3.689297e+07,134217728,5.791967e+01,1.270622e-03,2.746156e+00,46072850,11.652653,536870912,0.200672,0.062269,49.684199,15.986776,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,15,668609782.812665,2154427564.878523,8.674745e+03,6.273157e+03,4.780296e+03,1.939348e+00,3.935250e+07,134217728,5.763938e+01,1.312293e-03,2.746156e+00,46072850,11.652653,536870912,0.200741,0.062299,49.708430,15.899617,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,16,668431238.461121,2138136161.268442,9.216917e+03,6.466223e+03,4.780296e+03,1.939348e+00,4.181204e+07,134217728,5.737609e+01,1.352681e-03,2.746156e+00,46072850,11.652653,536870912,0.200795,0.062773,49.840509,15.887533,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,17,668448771.117599,2150480785.126817,9.759088e+03,6.653688e+03,4.780296e+03,1.939348e+00,4.427157e+07,134217728,5.712786e+01,1.391897e-03,2.746156e+00,46072850,11.652653,536870912,0.200790,0.062413,49.633418,15.938008,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,18,667963111.204711,2142745166.709874,1.030126e+04,6.836015e+03,4.780296e+03,1.939348e+00,4.673110e+07,134217728,5.689305e+01,1.430038e-03,2.746156e+00,46072850,11.652653,536870912,0.200936,0.062638,49.661616,16.010945,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,19,668639820.406663,2156306919.450014,1.084343e+04,7.013603e+03,4.780296e+03,1.939348e+00,4.919063e+07,134217728,5.667028e+01,1.467188e-03,2.746156e+00,46072850,11.652653,536870912,0.200732,0.062244,49.668451,15.884054,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,20,668614562.961778,2154336808.588405,1.138560e+04,7.186805e+03,4.780296e+03,1.939348e+00,5.165016e+07,134217728,5.645839e+01,1.503420e-03,2.746156e+00,46072850,11.652653,536870912,0.200740,0.062301,49.466366,15.965779,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,21,668674331.452193,2149947174.843547,1.192777e+04,7.355929e+03,4.780296e+03,1.939348e+00,5.410969e+07,134217728,5.625636e+01,1.538800e-03,2.746156e+00,46072850,11.652653,536870912,0.200722,0.062428,49.518977,15.925802,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,22,668844993.829991,2154909622.445133,1.246995e+04,7.521252e+03,4.780296e+03,1.939348e+00,5.656923e+07,134217728,5.606331e+01,1.573384e-03,2.746156e+00,46072850,11.652653,536870912,0.200671,0.062285,49.702204,15.876363,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,23,669045379.480200,2159638489.679190,1.301212e+04,7.683017e+03,4.780296e+03,1.939348e+00,5.902876e+07,134217728,5.587847e+01,1.607224e-03,2.746156e+00,46072850,11.652653,536870912,0.200611,0.062148,49.665827,15.913778,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,24,669339168.271387,2134886143.171647,1.355429e+04,7.841447e+03,4.780296e+03,1.939348e+00,6.148829e+07,134217728,5.570118e+01,1.640366e-03,2.746156e+00,46072850,11.652653,536870912,0.200523,0.062869,49.675227,16.020955,8
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,821689903.534512,3705474184.652265,5.421716e+02,1.568289e+03,4.780296e+03,1.939348e+00,2.459532e+06,134217728,6.968058e+01,3.280732e-04,2.746156e+00,46072850,11.652653,536870912,0.163344,0.036221,42.739942,10.178502,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,823568972.420512,3706113397.943272,1.084343e+03,2.217896e+03,4.780296e+03,1.939348e+00,4.919063e+06,134217728,6.667028e+01,4.639656e-04,2.746156e+00,46072850,11.652653,536870912,0.162971,0.036215,42.208144,10.111302,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,832746493.309791,3701016503.172404,1.626515e+03,2.716357e+03,4.780296e+03,1.939348e+00,7.378595e+06,134217728,6.490937e+01,5.682395e-04,2.746156e+00,46072850,11.652653,536870912,0.161175,0.036265,42.193984,10.185153,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,830441484.427967,3714535864.068395,2.168686e+03,3.136579e+03,4.780296e+03,1.939348e+00,9.838126e+06,134217728,6.365998e+01,6.561465e-04,2.746156e+00,46072850,11.652653,536870912,0.161622,0.036133,42.200759,9.934180,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,830605877.341743,3699355090.826175,2.710858e+03,3.506802e+03,4.780296e+03,1.939348e+00,1.229766e+07,134217728,6.269088e+01,7.335941e-04,2.746156e+00,46072850,11.652653,536870912,0.161590,0.036281,42.194289,10.006689,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,832679512.349077,3714498429.594022,3.253029e+03,3.841509e+03,4.780296e+03,1.939348e+00,1.475719e+07,134217728,6.189907e+01,8.036121e-04,2.746156e+00,46072850,11.652653,536870912,0.161188,0.036133,41.952895,10.084874,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,834206532.283631,3714349848.021675,3.795201e+03,4.149304e+03,4.780296e+03,1.939348e+00,1.721672e+07,134217728,6.122960e+01,8.680002e-04,2.746156e+00,46072850,11.652653,536870912,0.160893,0.036135,41.860184,10.222630,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,831928885.438106,3704299819.255283,4.337373e+03,4.435792e+03,4.780296e+03,1.939348e+00,1.967625e+07,134217728,6.064968e+01,9.279313e-04,2.746156e+00,46072850,11.652653,536870912,0.161333,0.036233,41.921890,10.063329,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,833758256.899793,3724299789.160067,4.879544e+03,4.704868e+03,4.780296e+03,1.939348e+00,2.213578e+07,134217728,6.013816e+01,9.842197e-04,2.746156e+00,46072850,11.652653,536870912,0.160979,0.036038,41.958328,10.117772,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,833826497.013312,3710263063.032448,5.421716e+03,4.959366e+03,4.780296e+03,1.939348e+00,2.459532e+07,134217728,5.968058e+01,1.037459e-03,2.746156e+00,46072850,11.652653,536870912,0.160966,0.036175,42.016371,10.135778,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,10,831722647.431893,3720232194.327129,5.963887e+03,5.201427e+03,4.780296e+03,1.939348e+00,2.705485e+07,134217728,5.926666e+01,1.088096e-03,2.746156e+00,46072850,11.652653,536870912,0.161373,0.036078,42.194045,10.025059,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,11,832640712.490712,3721719509.277942,6.506059e+03,5.432714e+03,4.780296e+03,1.939348e+00,2.951438e+07,134217728,5.888877e+01,1.136479e-03,2.746156e+00,46072850,11.652653,536870912,0.161195,0.036063,42.079727,10.207249,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,12,822890086.225886,3709942999.189945,7.048230e+03,5.654548e+03,4.780296e+03,1.939348e+00,3.197391e+07,134217728,5.854115e+01,1.182885e-03,2.746156e+00,46072850,11.652653,536870912,0.163105,0.036178,42.771374,10.032812,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,13,831424147.230632,3691443144.674000,7.590402e+03,5.868002e+03,4.780296e+03,1.939348e+00,3.443344e+07,134217728,5.821930e+01,1.227538e-03,2.746156e+00,46072850,11.652653,536870912,0.161431,0.036359,42.336135,10.136570,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,14,831859188.550002,3708097716.213498,8.132574e+03,6.073959e+03,4.780296e+03,1.939348e+00,3.689297e+07,134217728,5.791967e+01,1.270622e-03,2.746156e+00,46072850,11.652653,536870912,0.161347,0.036196,42.090347,9.998021,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,15,834479896.981117,3698298389.145216,8.674745e+03,6.273157e+03,4.780296e+03,1.939348e+00,3.935250e+07,134217728,5.763938e+01,1.312293e-03,2.746156e+00,46072850,11.652653,536870912,0.160840,0.036292,41.988296,10.032689,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,16,833421185.574489,3713187071.747777,9.216917e+03,6.466223e+03,4.780296e+03,1.939348e+00,4.181204e+07,134217728,5.737609e+01,1.352681e-03,2.746156e+00,46072850,11.652653,536870912,0.161044,0.036146,42.125197,9.927893,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,17,819362349.791450,3703552822.744127,9.759088e+03,6.653688e+03,4.780296e+03,1.939348e+00,4.427157e+07,134217728,5.712786e+01,1.391897e-03,2.746156e+00,46072850,11.652653,536870912,0.163808,0.036240,42.794568,10.007115,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,18,820471892.618163,3704544631.584356,1.030126e+04,6.836015e+03,4.780296e+03,1.939348e+00,4.673110e+07,134217728,5.689305e+01,1.430038e-03,2.746156e+00,46072850,11.652653,536870912,0.163586,0.036231,42.380752,10.098240,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,19,820651310.805930,3711987926.205624,1.084343e+04,7.013603e+03,4.780296e+03,1.939348e+00,4.919063e+07,134217728,5.667028e+01,1.467188e-03,2.746156e+00,46072850,11.652653,536870912,0.163550,0.036158,42.384535,10.244297,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,20,820462503.847076,3714996436.862694,1.138560e+04,7.186805e+03,4.780296e+03,1.939348e+00,5.165016e+07,134217728,5.645839e+01,1.503420e-03,2.746156e+00,46072850,11.652653,536870912,0.163588,0.036129,42.567701,10.053685,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,21,820042251.884899,3716678257.625773,1.192777e+04,7.355929e+03,4.780296e+03,1.939348e+00,5.410969e+07,134217728,5.625636e+01,1.538800e-03,2.746156e+00,46072850,11.652653,536870912,0.163672,0.036112,42.569837,10.177892,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,22,820635469.211267,3718140380.529644,1.246995e+04,7.521252e+03,4.780296e+03,1.939348e+00,5.656923e+07,134217728,5.606331e+01,1.573384e-03,2.746156e+00,46072850,11.652653,536870912,0.163553,0.036098,42.478591,10.215367,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,23,821115675.677786,3696358956.545912,1.301212e+04,7.683017e+03,4.780296e+03,1.939348e+00,5.902876e+07,134217728,5.587847e+01,1.607224e-03,2.746156e+00,46072850,11.652653,536870912,0.163458,0.036311,42.553357,10.135839,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,24,819423794.811522,3694099201.714083,1.355429e+04,7.841447e+03,4.780296e+03,1.939348e+00,6.148829e+07,134217728,5.570118e+01,1.640366e-03,2.746156e+00,46072850,11.652653,536870912,0.163795,0.036333,42.507154,10.064123,16
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,843494970.337367,5914648917.251327,5.421716e+02,1.568289e+03,4.780296e+03,1.939348e+00,2.459532e+06,134217728,6.968058e+01,3.280732e-04,2.746156e+00,46072850,11.652653,536870912,0.159121,0.022692,44.450325,7.207441,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,846113266.527074,5859454989.709055,1.084343e+03,2.217896e+03,4.780296e+03,1.939348e+00,4.919063e+06,134217728,6.667028e+01,4.639656e-04,2.746156e+00,46072850,11.652653,536870912,0.158629,0.022906,43.815074,7.369732,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,846579310.783867,5855759207.784075,1.626515e+03,2.716357e+03,4.780296e+03,1.939348e+00,7.378595e+06,134217728,6.490937e+01,5.682395e-04,2.746156e+00,46072850,11.652653,536870912,0.158541,0.022921,44.033030,7.248578,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,841435002.603303,5864830914.756804,2.168686e+03,3.136579e+03,4.780296e+03,1.939348e+00,9.838126e+06,134217728,6.365998e+01,6.561465e-04,2.746156e+00,46072850,11.652653,536870912,0.159511,0.022885,44.226022,7.216168,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,838966593.809365,5894371161.045260,2.710858e+03,3.506802e+03,4.780296e+03,1.939348e+00,1.229766e+07,134217728,6.269088e+01,7.335941e-04,2.746156e+00,46072850,11.652653,536870912,0.159980,0.022770,44.351265,7.304852,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,842252627.359011,5885634291.827834,3.253029e+03,3.841509e+03,4.780296e+03,1.939348e+00,1.475719e+07,134217728,6.189907e+01,8.036121e-04,2.746156e+00,46072850,11.652653,536870912,0.159356,0.022804,44.267038,7.189739,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,842582201.212248,5851315831.819637,3.795201e+03,4.149304e+03,4.780296e+03,1.939348e+00,1.721672e+07,134217728,6.122960e+01,8.680002e-04,2.746156e+00,46072850,11.652653,536870912,0.159293,0.022938,44.084543,7.311322,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,843038498.983923,5844274096.030724,4.337373e+03,4.435792e+03,4.780296e+03,1.939348e+00,1.967625e+07,134217728,6.064968e+01,9.279313e-04,2.746156e+00,46072850,11.652653,536870912,0.159207,0.022966,44.196115,7.285565,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,843514516.018387,5841243705.856073,4.879544e+03,4.704868e+03,4.780296e+03,1.939348e+00,2.213578e+07,134217728,6.013816e+01,9.842197e-04,2.746156e+00,46072850,11.652653,536870912,0.159117,0.022978,44.204538,7.318585,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,841354410.497398,5872719353.243185,5.421716e+03,4.959366e+03,4.780296e+03,1.939348e+00,2.459532e+07,134217728,5.968058e+01,1.037459e-03,2.746156e+00,46072850,11.652653,536870912,0.159526,0.022854,44.323678,7.235883,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,10,842351568.941567,5849337754.111147,5.963887e+03,5.201427e+03,4.780296e+03,1.939348e+00,2.705485e+07,134217728,5.926666e+01,1.088096e-03,2.746156e+00,46072850,11.652653,536870912,0.159337,0.022946,44.377695,7.176922,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,11,841972445.291352,5887639404.111773,6.506059e+03,5.432714e+03,4.780296e+03,1.939348e+00,2.951438e+07,134217728,5.888877e+01,1.136479e-03,2.746156e+00,46072850,11.652653,536870912,0.159409,0.022797,44.238901,7.234174,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,12,841214685.662743,5817310729.395555,7.048230e+03,5.654548e+03,4.780296e+03,1.939348e+00,3.197391e+07,134217728,5.854115e+01,1.182885e-03,2.746156e+00,46072850,11.652653,536870912,0.159552,0.023072,44.581001,7.350567,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,13,843692008.951582,5877051503.883619,7.590402e+03,5.868002e+03,4.780296e+03,1.939348e+00,3.443344e+07,134217728,5.821930e+01,1.227538e-03,2.746156e+00,46072850,11.652653,536870912,0.159084,0.022838,44.073129,7.321698,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,14,841248886.970807,5825851672.221429,8.132574e+03,6.073959e+03,4.780296e+03,1.939348e+00,3.689297e+07,134217728,5.791967e+01,1.270622e-03,2.746156e+00,46072850,11.652653,536870912,0.159546,0.023038,44.476571,7.250409,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,15,842362169.445720,5825489480.576157,8.674745e+03,6.273157e+03,4.780296e+03,1.939348e+00,3.935250e+07,134217728,5.763938e+01,1.312293e-03,2.746156e+00,46072850,11.652653,536870912,0.159335,0.023040,44.368539,7.336833,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,16,841357416.581816,5802384994.973308,9.216917e+03,6.466223e+03,4.780296e+03,1.939348e+00,4.181204e+07,134217728,5.737609e+01,1.352681e-03,2.746156e+00,46072850,11.652653,536870912,0.159525,0.023131,44.401314,7.354596,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,17,844821988.216215,5887991563.853089,9.759088e+03,6.653688e+03,4.780296e+03,1.939348e+00,4.427157e+07,134217728,5.712786e+01,1.391897e-03,2.746156e+00,46072850,11.652653,536870912,0.158871,0.022795,44.173043,6.902326,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,18,840481757.436843,5836040897.055834,1.030126e+04,6.836015e+03,4.780296e+03,1.939348e+00,4.673110e+07,134217728,5.689305e+01,1.430038e-03,2.746156e+00,46072850,11.652653,536870912,0.159691,0.022998,44.272043,7.326519,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,19,842241768.732265,5902397819.654506,1.084343e+04,7.013603e+03,4.780296e+03,1.939348e+00,4.919063e+07,134217728,5.667028e+01,1.467188e-03,2.746156e+00,46072850,11.652653,536870912,0.159358,0.022740,44.288523,6.943158,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,20,852838325.125216,5810954299.901215,1.138560e+04,7.186805e+03,4.780296e+03,1.939348e+00,5.165016e+07,134217728,5.645839e+01,1.503420e-03,2.746156e+00,46072850,11.652653,536870912,0.157378,0.023097,43.834666,7.262250,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,21,1002921151.145959,5817447632.578854,1.192777e+04,7.355929e+03,4.780296e+03,1.939348e+00,5.410969e+07,134217728,5.625636e+01,1.538800e-03,2.746156e+00,46072850,11.652653,536870912,0.133827,0.023072,37.226589,7.409710,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,22,1000354398.247135,5829978135.066231,1.246995e+04,7.521252e+03,4.780296e+03,1.939348e+00,5.656923e+07,134217728,5.606331e+01,1.573384e-03,2.746156e+00,46072850,11.652653,536870912,0.134170,0.023022,37.315579,7.123516,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,23,1003551865.481900,5893472543.498051,1.301212e+04,7.683017e+03,4.780296e+03,1.939348e+00,5.902876e+07,134217728,5.587847e+01,1.607224e-03,2.746156e+00,46072850,11.652653,536870912,0.133743,0.022774,37.059781,7.145856,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,24,1001771962.964757,5841615199.564008,1.355429e+04,7.841447e+03,4.780296e+03,1.939348e+00,6.148829e+07,134217728,5.570118e+01,1.640366e-03,2.746156e+00,46072850,11.652653,536870912,0.133980,0.022976,37.227505,7.200116,32
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,982321976.933066,8162161030.669550,5.421716e+02,1.568289e+03,4.780296e+03,1.939348e+00,2.459532e+06,134217728,6.968058e+01,3.280732e-04,2.746156e+00,46072850,11.652653,536870912,0.136633,0.016444,42.935315,6.085678,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,984573153.377994,8125884601.924412,1.084343e+03,2.217896e+03,4.780296e+03,1.939348e+00,4.919063e+06,134217728,6.667028e+01,4.639656e-04,2.746156e+00,46072850,11.652653,536870912,0.136321,0.016517,42.850109,6.081466,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,983474329.939889,8014277817.880181,1.626515e+03,2.716357e+03,4.780296e+03,1.939348e+00,7.378595e+06,134217728,6.490937e+01,5.682395e-04,2.746156e+00,46072850,11.652653,536870912,0.136473,0.016747,42.772656,6.090684,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,984539401.185055,8004334219.318964,2.168686e+03,3.136579e+03,4.780296e+03,1.939348e+00,9.838126e+06,134217728,6.365998e+01,6.561465e-04,2.746156e+00,46072850,11.652653,536870912,0.136325,0.016768,42.905163,5.974534,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,983028757.449220,8082936211.482060,2.710858e+03,3.506802e+03,4.780296e+03,1.939348e+00,1.229766e+07,134217728,6.269088e+01,7.335941e-04,2.746156e+00,46072850,11.652653,536870912,0.136535,0.016605,43.048535,6.102340,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,983427882.194016,7228345090.863707,3.253029e+03,3.841509e+03,4.780296e+03,1.939348e+00,1.475719e+07,134217728,6.189907e+01,8.036121e-04,2.746156e+00,46072850,11.652653,536870912,0.136479,0.018568,43.001415,6.538253,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,985812952.025881,8092087349.613421,3.795201e+03,4.149304e+03,4.780296e+03,1.939348e+00,1.721672e+07,134217728,6.122960e+01,8.680002e-04,2.746156e+00,46072850,11.652653,536870912,0.136149,0.016586,42.800122,6.015182,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,985875150.380436,8150774919.335394,4.337373e+03,4.435792e+03,4.780296e+03,1.939348e+00,1.967625e+07,134217728,6.064968e+01,9.279313e-04,2.746156e+00,46072850,11.652653,536870912,0.136141,0.016467,42.759533,6.002793,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,984218783.350340,8130769393.020838,4.879544e+03,4.704868e+03,4.780296e+03,1.939348e+00,2.213578e+07,134217728,6.013816e+01,9.842197e-04,2.746156e+00,46072850,11.652653,536870912,0.136370,0.016507,42.895947,5.978867,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,984734937.742242,8115544392.353151,5.421716e+03,4.959366e+03,4.780296e+03,1.939348e+00,2.459532e+07,134217728,5.968058e+01,1.037459e-03,2.746156e+00,46072850,11.652653,536870912,0.136298,0.016538,42.908765,5.834580,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,10,985412933.743133,7963673785.263289,5.963887e+03,5.201427e+03,4.780296e+03,1.939348e+00,2.705485e+07,134217728,5.926666e+01,1.088096e-03,2.746156e+00,46072850,11.652653,536870912,0.136205,0.016854,43.013623,6.160933,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,11,986203678.141477,8046778968.498024,6.506059e+03,5.432714e+03,4.780296e+03,1.939348e+00,2.951438e+07,134217728,5.888877e+01,1.136479e-03,2.746156e+00,46072850,11.652653,536870912,0.136095,0.016680,42.948131,5.890489,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,12,985634843.663231,8079196941.589743,7.048230e+03,5.654548e+03,4.780296e+03,1.939348e+00,3.197391e+07,134217728,5.854115e+01,1.182885e-03,2.746156e+00,46072850,11.652653,536870912,0.136174,0.016613,42.960400,5.916794,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,13,984093300.102682,8134603398.644654,7.590402e+03,5.868002e+03,4.780296e+03,1.939348e+00,3.443344e+07,134217728,5.821930e+01,1.227538e-03,2.746156e+00,46072850,11.652653,536870912,0.136387,0.016500,43.047375,5.892319,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,14,985839420.603784,8066392685.009378,8.132574e+03,6.073959e+03,4.780296e+03,1.939348e+00,3.689297e+07,134217728,5.791967e+01,1.270622e-03,2.746156e+00,46072850,11.652653,536870912,0.136146,0.016639,42.781201,5.867296,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,15,983845996.034692,7939450363.438430,8.674745e+03,6.273157e+03,4.780296e+03,1.939348e+00,3.935250e+07,134217728,5.763938e+01,1.312293e-03,2.746156e+00,46072850,11.652653,536870912,0.136421,0.016905,42.968091,6.136703,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,16,984612585.435046,8003373617.688194,9.216917e+03,6.466223e+03,4.780296e+03,1.939348e+00,4.181204e+07,134217728,5.737609e+01,1.352681e-03,2.746156e+00,46072850,11.652653,536870912,0.136315,0.016770,42.886181,6.055100,64
SZx-OMP,nyx/temperature.f32,1.000000e-03,4.780303e+03,17,985838746.227467,8079441528.687649,9.759088e+03,6.653688e+03,4.780296e+03,1.939348e+00,4.427157e+07,134217728,5.712786e+01,1.391897e-03,2.746156e+00,46072850,11.652653,536870912,0.136146,0.016612,43.020215,6.107284,64
