Compressor,Dataset,Field,REL Error Bound,Iteration,Compression Rate,Decompression Rate,Avg Difference,Avg Error,Difference Range,Error Range,Max Error,Max PW-REL Error,Max REL Error,Min Error,Min PW-REL Error,Min REL Error,MSE,Number of Elements,PSNR,RMSE,NRMSE,Max Value,Mean Value,Min Value,Value Range,Std Dev,Bit Rate,Compressed Size,Compression Ratio,Decompressed Size,Uncompressed Size,Compression Runtime (ms),Decompression Runtime (ms),CPU Core,Compression Energy (J),Decompression Energy (J)
sz3,nyx,temperature.f32,0.001,8,105206.9,86050.8,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5103,6239,11,1272.0321793932321,1555.2045399244319
sz3,nyx,temperature.f32,0.001,9,105954.4,86788.06,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5067,6186,11,1263.0584074045673,1541.993153385564
sz3,nyx,temperature.f32,0.001,10,104449.6,87424.02,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5140,6141,11,1281.2552228260265,1530.7759383997331
sz3,nyx,temperature.f32,0.001,11,105537.8,88373.81,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5087,6075,11,1268.043836287159,1514.324023087181
sz3,nyx,temperature.f32,0.001,12,106903.8,86802.09,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5022,6185,11,1251.8411924187365,1541.7438819414347
sz3,nyx,temperature.f32,0.001,13,105683.3,85954.36,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5080,6246,11,1266.298936178252,1556.9494400333388
sz3,nyx,temperature.f32,0.001,14,105975.3,86717.96,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5066,6191,11,1262.8091359604377,1543.2395106062122
sz3,nyx,temperature.f32,0.001,15,105766.5,87523.79,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5076,6134,11,1265.3018504017334,1529.0310382908262
sz3,nyx,temperature.f32,0.001,16,106395.3,88373.81,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5046,6075,11,1257.8237070778462,1514.324023087181
sz3,nyx,temperature.f32,0.001,17,107138.5,86703.96,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5011,6192,11,1249.099206533311,1543.4887820503416
sz3,nyx,temperature.f32,0.001,18,105849.9,85954.36,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5072,6246,11,1264.3047646252153,1556.9494400333388
sz3,nyx,temperature.f32,0.001,19,105268.8,86564.16,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5100,6202,11,1271.2843650608434,1545.9814964916372
sz3,nyx,temperature.f32,0.001,20,105475.6,87126.08,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5090,6162,11,1268.7916506195477,1536.0106387264543
sz3,nyx,temperature.f32,0.001,21,105517.1,88373.81,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5088,6075,11,1268.2931077312885,1514.324023087181
sz3,nyx,temperature.f32,0.001,22,106776.2,86634.0,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5028,6197,11,1253.3368210835138,1544.7351392709895
sz3,nyx,temperature.f32,0.001,23,105289.5,85940.6,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5099,6247,11,1271.0350936167138,1557.1987114774686
sz3,nyx,temperature.f32,0.001,24,105124.5,86424.81,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5107,6212,11,1273.0292651697505,1548.4742109329331
sz3,nyx,temperature.f32,0.01,0,110809.3,87767.03,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4845,6117,11,1207.7201468078013,1524.7934237406234
sz3,nyx,temperature.f32,0.01,1,112859.1,88724.33,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4757,6051,11,1185.7842597243985,1508.3415084280714
sz3,nyx,temperature.f32,0.01,2,114203.6,86942.66,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4701,6175,11,1171.825058853142,1539.2511675001388
sz3,nyx,temperature.f32,0.01,3,113168.4,86564.16,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4744,6202,12,1182.5437309507138,1545.9814964916372
sz3,nyx,temperature.f32,0.01,4,113335.6,86858.26,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4737,6181,12,1180.7988308418069,1540.746796164916
sz3,nyx,temperature.f32,0.01,5,113263.9,88519.52,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4740,6065,12,1181.5466451741956,1511.8313086458852
sz3,nyx,temperature.f32,0.01,6,115233.1,86956.74,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4659,6174,12,1161.3556581996997,1539.0018960560092
sz3,nyx,temperature.f32,0.01,7,112410.2,86161.28,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4776,6231,12,1190.5204171628604,1553.2103683713951
sz3,nyx,temperature.f32,0.01,8,113049.3,86956.74,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4749,6174,12,1183.790088171362,1539.0018960560092
sz3,nyx,temperature.f32,0.01,9,113407.5,88548.72,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4734,6063,12,1180.051016509418,1511.3327657576262
sz3,nyx,temperature.f32,0.01,10,114691.5,86900.44,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4681,6178,12,1166.8396299705505,1539.9989818325275
sz3,nyx,temperature.f32,0.01,11,113001.7,86258.18,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4751,6224,12,1184.288631059621,1551.4654682624882
sz3,nyx,temperature.f32,0.01,12,113240.0,86647.98,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4741,6196,12,1181.7959166183252,1544.4858678268597
sz3,nyx,temperature.f32,0.01,13,113096.9,87580.9,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4747,6130,12,1183.2915452831026,1528.0339525143077
sz3,nyx,temperature.f32,0.01,14,112528.0,87552.33,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4771,6132,12,1189.2740599422125,1528.532495402567
sz3,nyx,temperature.f32,0.01,15,114740.5,85981.89,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4679,6244,12,1166.3410870822916,1556.4508971450798
sz3,nyx,temperature.f32,0.01,16,112930.4,86745.99,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4754,6189,12,1185.0364453920097,1542.7409677179528
sz3,nyx,temperature.f32,0.01,17,113263.9,87481.0,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4740,6137,12,1181.5466451741956,1529.778852623215
sz3,nyx,temperature.f32,0.01,18,111662.0,87595.19,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4808,6129,12,1198.4971033750069,1527.7846810701783
sz3,nyx,temperature.f32,0.01,19,114130.7,87013.11,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4704,6170,12,1172.5728731855309,1538.004810279491
sz3,nyx,temperature.f32,0.01,20,113120.7,86480.49,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4746,6208,12,1183.0422738389732,1547.477125156415
sz3,nyx,temperature.f32,0.01,21,112882.9,87595.19,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4756,6129,12,1185.5349882802689,1527.7846810701783
sz3,nyx,temperature.f32,0.01,22,113359.6,88461.18,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4736,6069,12,1180.5495593976773,1512.8283944224038
sz3,nyx,temperature.f32,0.01,23,114765.1,86844.21,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4678,6182,12,1166.0918156381617,1540.996067609046
sz3,nyx,temperature.f32,0.01,24,113049.3,86369.19,2872.65,7920.609,95605.98,47803.02,47803.02,16.2199,0.009999998,0.0,0.0,0.0,90852600.0,134217728,54.00573,9531.663,0.001993946,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.01115543,187157,2868.559,536870912,536870912,4749,6216,12,1183.790088171362,1549.4712967094515
sz3,nyx,temperature.f32,0.1,0,113599.4,86858.26,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4726,6181,12,1178.0568449563816,1540.746796164916
sz3,nyx,temperature.f32,0.1,1,114986.3,88344.73,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4669,6077,12,1163.8483726409956,1514.82256597544
sz3,nyx,temperature.f32,0.1,2,116660.3,86802.09,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4602,6185,12,1147.147185884314,1541.7438819414347
sz3,nyx,temperature.f32,0.1,3,114814.1,86355.3,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4676,6217,12,1165.5932727499028,1549.720568153581
sz3,nyx,temperature.f32,0.1,4,115035.6,86774.03,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4667,6187,12,1163.3498297527365,1542.2424248296936
sz3,nyx,temperature.f32,0.1,5,114593.6,88344.73,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4685,6077,12,1167.8367157470689,1514.82256597544
sz3,nyx,temperature.f32,0.1,6,116432.6,86900.44,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4611,6178,12,1149.39062888148,1539.9989818325275
sz3,nyx,temperature.f32,0.1,7,114765.1,86202.78,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4678,6228,12,1166.0918156381617,1552.4625540390064
sz3,nyx,temperature.f32,0.1,8,115010.9,87324.48,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4668,6148,12,1163.599101196866,1532.52083850864
sz3,nyx,temperature.f32,0.1,9,115257.8,88388.36,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4658,6074,12,1161.1063867555704,1514.0747516430513
sz3,nyx,temperature.f32,0.1,10,116685.7,86745.99,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4601,6189,12,1146.8979144401844,1542.7409677179528
sz3,nyx,temperature.f32,0.1,11,126501.2,86466.57,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4244,6209,12,1057.9080088859253,1547.7263966005444
sz3,nyx,temperature.f32,0.1,12,110217.8,87352.9,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4871,6146,12,1214.2012043551701,1532.022295620381
sz3,nyx,temperature.f32,0.1,13,115307.3,87495.26,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4656,6136,12,1160.6078438673112,1529.5295811790852
sz3,nyx,temperature.f32,0.1,14,116382.2,86858.26,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4613,6181,12,1149.8891717697393,1540.746796164916
sz3,nyx,temperature.f32,0.1,15,114986.3,86327.53,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4669,6219,12,1163.8483726409956,1550.21911104184
sz3,nyx,temperature.f32,0.1,16,114667.0,87438.26,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4682,6140,12,1167.08890141468,1530.5266669556038
sz3,nyx,temperature.f32,0.1,17,114276.5,87495.26,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4698,6136,12,1171.0772445207533,1529.5295811790852
sz3,nyx,temperature.f32,0.1,18,117169.6,86037.01,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4582,6240,12,1142.1617570017224,1555.4538113685612
sz3,nyx,temperature.f32,0.1,19,114765.1,86396.99,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4678,6214,12,1166.0918156381617,1548.9727538211926
sz3,nyx,temperature.f32,0.1,20,115060.2,88199.59,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4666,6087,12,1163.1005583086069,1517.315280416736
sz3,nyx,temperature.f32,0.1,21,116407.4,86634.0,8362.003,8433.383,956003.8,478028.7,478028.8,69.44718,0.09999969,0.04248047,4.922451e-06,8.886565e-09,114026300.0,134217728,53.01906,10678.31,0.002233815,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.0003194809,5360,100162.5,536870912,536870912,4612,6197,12,1149.6399003256097,1544.7351392709895
